station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-09,22.4,18.4,,,,,,
Bluff,149.074,-23.582,17,2022-10-09,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-09,33.6,23.2,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-09,26.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-09,28.4,22.8,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-09,35.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-09,20.4,14.8,,,,,,
Clinton,151,-24,17,2022-10-09,24.6,18.8,3.8,0,2.5,,,
South Gladstone,151.2705,-23.8626,17,2022-10-09,26.6,19.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-09,26.4,16,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-09,21.4,16,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-10-09,,,,0,2.5,41.5,,
Auckland Point,151.2539,-23.8351,17,2022-10-09,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-10-09,26.2,18,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,17,2022-10-09,23.6,18.4,5.1,1,1.2,,9,
The Gap,139.4977,-20.7264,17,2022-10-09,31.4,15.2,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-10-09,19.8,16.8,0.4,1,1.2,35.4,,
Rocklea,152.9934,-27.5358,17,2022-10-09,26.2,36,1.3,,0,38.5,,
North Maclean,153.03,-27.7708,17,2022-10-09,18,14.8,,,0,38.5,,
South Brisbane,153.0321,-27.4848,17,2022-10-09,23.2,18.4,,,12.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-09,10.6,8,,0,2.5,33.8,,
Southport,153.4024,-27.9612,17,2022-10-09,10.2,0.8,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,17,2022-10-09,21.6,17.2,,,-12498750,,6.4,
Wynnum,153.1581,-27.4296,17,2022-10-09,19.6,9.6,,2,2.5,,,
Wynnum West,153.1495,-27.4296,17,2022-10-09,11.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-09,18.2,15.6,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-09,21.8,18,0.9,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-10-09,22.8,18,,,2.5,36.9,,15.9
Deagon,153.0478,-27.3292,17,2022-10-09,21.2,17.2,1.3,,2.5,36.9,,
Lytton,153.1527,-27.4065,17,2022-10-09,24.8,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-10-09,38.2,27.6,4.3,,7.5,27.7,,
Deception Bay,153.1581,-27.4296,17,2022-10-09,23.8,18.4,,,1.2,36.9,,
Hopeland,0,0,17,2022-10-09,7.2,9.2,,,1.2,40,0.7,5.8
Toowoomba,151.931893,-27.535158,17,2022-10-09,18.8,17.6,,,,,,
Miles Airport,0,0,17,2022-10-09,9.2,8.4,,,1.2,40,1.3,8.5
North Ward,146.8073,-19.2509,17,2022-10-09,36.2,25.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-10-09,32.2,,,,,,,28.3
Environment Park,146.83055,-19.26291,17,2022-10-09,32.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-09,33.4,,,,,,,24.6
