station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-27,34,26,,,,,,
Bluff,149.074,-23.582,04,2022-06-27,76.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-27,27.6,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-27,37.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-27,22,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-27,46.2,18,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-27,24.2,17.6,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-27,63.8,15.2,4,0,-1388750,,,
Clinton,151,-24,04,2022-06-27,17.4,14,2.1,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-06-27,-2222,-4444,2,0,0,,,
Targinie,151.1055,-23.7744,04,2022-06-27,18.2,12.8,3.3,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-06-27,,,,0,2.5,56.9,,
Boat Creek,151.1538,-23.8199,04,2022-06-27,21.6,14.4,3.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-06-27,20,14,2.8,0,0,,7.4,
Auckland Point,151.2539,-23.8351,04,2022-06-27,24.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-27,28.6,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-27,64.4,88,,,23.8,,8.4,
Mutdapilly,152.6509,-27.7528,04,2022-06-27,35.2,37.6,,,5,32.3,,
Wynnum West,153.1495,-27.4296,04,2022-06-27,33,44,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-27,52,66,11.7,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,04,2022-06-27,46.2,67.2,30,,22.5,1.5,,
Wynnum,153.1581,-27.4296,04,2022-06-27,26,37.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-27,67.8,94.8,,,21.3,,6.4,
Springwood,153.1359,-27.6125,04,2022-06-27,37.8,64.8,,1,11.2,12.3,,
Southport,153.4024,-27.9612,04,2022-06-27,20.6,28,,,3.8,27.7,,
North Maclean,153.03,-27.7708,04,2022-06-27,51.8,60,,,5,1.5,,
Deception Bay,153.1581,-27.4296,04,2022-06-27,114.6,171.2,,,3.8,12.3,,
Deagon,153.0478,-27.3292,04,2022-06-27,47,66.4,22.2,,11.2,12.3,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-27,61.8,89.6,24.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-27,67.6,94.8,,,11.2,7.7,,36.8
Mountain Creek,153.1038,-26.6917,04,2022-06-27,36.2,44.4,10.3,,5,38.5,,
Lytton,153.1527,-27.4065,04,2022-06-27,39.4,43.2,,1,,,,
Miles Airport,0,0,04,2022-06-27,33,18.4,,,6.2,35.4,1.6,35.6
Hopeland,0,0,04,2022-06-27,13,8.8,,,1.2,18.5,1.8,13.8
Lennon Drive,146.8264,-19.2589,04,2022-06-27,32.8,,,,,,,28.7
North Ward,146.8073,-19.2509,04,2022-06-27,33.6,24.8,0.9,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-06-27,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,04,2022-06-27,31.6,,,,,,,
