station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-25,37.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-25,26,17.6,,,,,,
Bluff,149.074,-23.582,22,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-25,33.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-25,33.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-25,47.4,35.2,9.7,,,,,
Emerald,148.1653,-23.5208,22,2022-04-25,25.6,18,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-25,23.4,15.6,8.3,8,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-25,31.6,22.8,8.5,5,15,,,
Clinton,151,-24,22,2022-04-25,32.4,24,6.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-25,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-25,37,26,8,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-25,33.8,24.4,7.2,0,0,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-04-25,,,,6,3.8,,47.7,
The Gap,139.4977,-20.7264,22,2022-04-25,5,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-25,8.2,1.6,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-25,23.2,12.4,,,7.5,,29.2,
Rocklea,152.9934,-27.5358,22,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-25,17,12,0.8,0,0,,29.2,
Wynnum,153.1581,-27.4296,22,2022-04-25,10,2.4,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-25,,,,0,7.5,,23.1,
Southport,153.4024,-27.9612,22,2022-04-25,17.2,12.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-04-25,20.2,15.6,,,11.2,3.4,,
South Brisbane,153.0321,-27.4848,22,2022-04-25,22.4,17.2,,,20,0.3,,
North Maclean,153.03,-27.7708,22,2022-04-25,18,12.8,,,5,,27.7,
Lytton,153.1527,-27.4065,22,2022-04-25,16,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-25,20,15.6,2.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-25,21.4,16.4,,,10,,23.1,13.2
Deagon,153.0478,-27.3292,22,2022-04-25,22.8,16.4,4.9,,10,,18.5,
Deception Bay,153.1581,-27.4296,22,2022-04-25,25.6,18.4,,,8.8,,27.7,
Mountain Creek,153.1038,-26.6917,22,2022-04-25,35.2,24,3,,0,,33.8,
Miles Airport,0,0,22,2022-04-25,12.4,6.8,,,1.2,1.2,32.3,14.3
Hopeland,0,0,22,2022-04-25,9,5.6,,,1.2,1.1,33.8,9.2
Environment Park,146.83055,-19.26291,22,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-25,28.6,23.6,2.9,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-04-25,-19998,,,,,,,-12498.8
