station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-29,21,17.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-29,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-29,35,17.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-29,21.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-29,43.8,36.4,15.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-29,42.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-29,50.6,17.6,,,,,,
Clinton,151,-24,20,2022-10-29,25.8,21.6,7.7,0,11.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-29,29.2,23.6,5.5,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-29,33,18.4,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-29,25.2,19.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-10-29,,,,1,3.8,53.8,,
Boat Creek,151.1538,-23.8199,20,2022-10-29,28,21.2,3.4,0,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-10-29,28.6,22.8,4.7,0,1.2,,2.3,
Auckland Point,151.2539,-23.8351,20,2022-10-29,24.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-29,17.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-29,41.6,16.4,,,1.2,46.2,,
Nambour,152.9397,-26.6429,20,2022-10-29,19.6,12.8,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-29,23.2,14.8,2.1,1,11.2,44.6,,
Wynnum,153.1581,-27.4296,20,2022-10-29,17.4,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-29,24.4,33.2,4.3,,18.8,49.2,,
South Brisbane,153.0321,-27.4848,20,2022-10-29,23,16.8,,,23.8,,2.2,
Springwood,153.1359,-27.6125,20,2022-10-29,14.8,16.8,,2,11.2,46.2,,
Southport,153.4024,-27.9612,20,2022-10-29,11.8,5.6,,,11.2,52.3,,
Woolloongabba,153.035,-27.4975,20,2022-10-29,48,17.6,,,22.5,,0,
North Maclean,153.03,-27.7708,20,2022-10-29,22,15.2,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-29,20.8,14,3.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-29,23.4,14.4,,,1.2,55.4,,
Deagon,153.0478,-27.3292,20,2022-10-29,18.8,12,5.1,,5,52.3,,
Cannon Hill,153.0872,-27.4654,20,2022-10-29,24.4,13.6,,,7.5,49.2,,21.6
Mountain Creek,153.1038,-26.6917,20,2022-10-29,25,18,2.1,,6.2,52.3,,
Lytton,153.1527,-27.4065,20,2022-10-29,37.4,16.8,,-9999000,,,,
Miles Airport,0,0,20,2022-10-29,14.6,7.6,,,1.2,44.6,1.4,16.9
Toowoomba,151.931893,-27.535158,20,2022-10-29,22.4,12.4,,,,,,
Hopeland,0,0,20,2022-10-29,11.2,8.4,,,1.2,46.2,0.6,12
North Ward,146.8073,-19.2509,20,2022-10-29,26,24,3,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-29,25.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-29,26.2,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,20,2022-10-29,22.8,,,,,,,23.8
