station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-29,32.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-29,43,24.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-29,33,20,,,,,,
Bluff,149.074,-23.582,00,2021-08-29,98.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-29,51.2,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-29,34,30.8,42.1,,,,,
Emerald,148.165,-23.5208,00,2021-08-29,30.2,22,,,,,,
Clinton,151.222,-23.8701,00,2021-08-29,47,61.2,13.6,0,5.8,,,
South Gladstone,151.27,-23.8626,00,2021-08-29,25.8,32.4,7.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-29,47,26.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-29,22,16.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-08-29,,,,0.5,7.5,30,,
Auckland Point,151.254,-23.8351,00,2021-08-29,41.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-29,27,22.4,6.8,0,7.5,,,
Boyne Island,151.351,-23.9408,00,2021-08-29,22.8,21.6,7.2,0,1.7,,6.7,
The Gap,139.498,-20.7264,00,2021-08-29,65.4,55.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-29,29.2,25.2,10.2,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-29,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-29,38.6,24.4,,0,14.2,,,
Woolloongabba,153.035,-27.4975,00,2021-08-29,39.6,28.4,,,27.5,,0,
Southport,153.402,-27.9612,00,2021-08-29,24.8,36.8,,,9.2,13,,
Springwood,153.136,-27.6125,00,2021-08-29,22,28,,0,5,12,,
South Brisbane,153.032,-27.4848,00,2021-08-29,31.2,26.4,,,21.7,,0,
Rocklea,152.993,-27.5358,00,2021-08-29,21.8,24,11.5,,10,15,,
Cannon Hill,153.087,-27.4654,00,2021-08-29,33,29.2,,,18.3,1,,26.1
Deception Bay,153.035,-27.1935,00,2021-08-29,32.8,30.8,,,17.5,3,,
Flinders View,152.774,-27.6528,00,2021-08-29,35.6,36.8,24.7,0,12.5,7,,
North Maclean,153.03,-27.7708,00,2021-08-29,46.2,42.8,,,13.3,1,,
Lytton,153.153,-27.4065,00,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-29,28.8,30,17.4,,5.8,19,,
Mutdapilly,152.651,-27.7528,00,2021-08-29,30.2,17.6,,,0.8,22,,
Hopeland,0,0,00,2021-08-29,11.2,7.2,,,1.7,15,1.1,14.5
Upper Humbug,150.4,-27.0908,00,2021-08-29,9.2,5.6,,,1.7,15,-111100,11.9
Miles Airport,0,0,00,2021-08-29,18.8,10.4,,,4.2,22,1.1,22.2
Environment Park,146.831,-19.2629,00,2021-08-29,41.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-29,45,32.4,5.1,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-29,35.2,,,,,,,34.1
Lennon Drive,146.826,-19.2589,00,2021-08-29,48.4,,,,,,,33.9
