station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-18,15.2,7.2,,,,,,
Bluff,149.074,-23.582,07,2023-01-18,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-18,20,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-18,21,14.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-18,33.8,27.2,7.7,,,,,
Emerald,148.1653,-23.5208,07,2023-01-18,20,12.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-18,17.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-18,23,9.2,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-18,26,15.2,3.4,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-18,23.8,14.8,3,,0,3.8,,
Clinton,151,-24,07,2023-01-18,19.6,12.8,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2023-01-18,16.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-18,23.4,14,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-18,22.6,13.2,4.7,,0,0,3.4,
The Gap,139.4977,-20.7264,07,2023-01-18,8,6.8,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-18,38.4,24,,4.6,,3.8,,
Nambour,152.9397,-26.6429,07,2023-01-18,40,28,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-18,45.2,26,,13.8,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-18,8.4,8,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-18,26.6,8.4,,,3,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-18,50.4,28.4,,,,20,0,
Southport,153.4024,-27.9612,07,2023-01-18,28.8,22.4,,15.4,,6.2,,
Springwood,153.1359,-27.6125,07,2023-01-18,20.6,12,,6.2,0,11.2,,
South Brisbane,153.0321,-27.4848,07,2023-01-18,45.2,28.8,,,,17.5,0,
Rocklea,152.9934,-27.5358,07,2023-01-18,30,23.6,9.4,3.1,,10,,
Flinders View,152.7741,-27.6528,07,2023-01-18,36.6,25.2,3,4.6,0,10,,
Mountain Creek,153.1038,-26.6917,07,2023-01-18,48.8,31.2,3.8,18.5,,2.5,,
Deagon,153.0478,-27.3292,07,2023-01-18,40,28,8.5,6.2,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-18,35.4,26.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-18,42.6,28,,9.2,,10,,33.5
Deception Bay,153.0348,-27.1935,07,2023-01-18,39.6,28.8,,10.8,,8.8,,
Lytton,153.1527,-27.4065,07,2023-01-18,30.8,10.4,,,1,,,
Miles Airport,0,0,07,2023-01-18,24.8,18,,18.5,,3.8,0.9,25.1
Toowoomba,151.931893,-27.535158,07,2023-01-18,38.2,26,,,,,,
Hopeland,0,0,07,2023-01-18,17.6,17.6,,16.9,,2.5,0.6,15.1
Lennon Drive,146.8264,-19.2589,07,2023-01-18,11.2,,,,,,,7.5
North Ward,146.8073,-19.2509,07,2023-01-18,13,8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-18,13.4,,,,,,,7.4
Maryborough,152.6894,-25.5159,07,2023-01-18,31.4,22.8,,,,,,
