station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-05,28,19.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-05,32,18,,,,,,
Bluff,149.074,-23.582,23,2022-01-05,55.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-05,53.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-05,55.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-05,29.6,24.4,9.4,,,,,
Emerald,148.1653,-23.5208,23,2022-01-05,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-05,17.6,20,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-05,10,19.2,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-05,20.4,17.2,3.8,0,2.5,,,
Clinton,151,-24,23,2022-01-05,23.6,19.2,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-01-05,22,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-05,27.2,19.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,23,2022-01-05,23.2,20,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-05,,,,1,5,,38.5,
The Gap,139.4977,-20.7264,23,2022-01-05,43.8,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-05,15.2,8,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-05,48.4,12.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,23,2022-01-05,7.2,2.4,10.2,,2.5,,10.8,
Flinders View,152.7741,-27.6528,23,2022-01-05,13.8,9.6,0.9,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,23,2022-01-05,16.2,10,,0,0,,,
Springwood,153.1359,-27.6125,23,2022-01-05,16.4,16,,0,0,,15.4,
Southport,153.4024,-27.9612,23,2022-01-05,20.6,14.4,,,0,,15.4,
Woolloongabba,153.035,-27.4975,23,2022-01-05,31.6,19.6,,,6.2,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-05,25.8,19.2,,,6.2,0,,
North Maclean,153.03,-27.7708,23,2022-01-05,14,10,,,1.2,,13.8,
Lytton,153.1527,-27.4065,23,2022-01-05,19.8,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-05,25.2,19.2,9.8,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-05,29.4,22,,,1.2,,15.4,16.8
Deagon,153.0478,-27.3292,23,2022-01-05,17.6,15.6,14.5,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,23,2022-01-05,30.4,22.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,23,2022-01-05,31.4,23.2,9.4,,2.5,,15.4,
Miles Airport,0,0,23,2022-01-05,12.4,5.6,,,2.5,1.1,26.2,16
Hopeland,0,0,23,2022-01-05,7.8,4.4,,,1.2,1.1,30.8,9.5
Environment Park,146.83055,-19.26291,23,2022-01-05,26,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-05,26,,,,,,,29.5
North Ward,146.8073,-19.2509,23,2022-01-05,30.2,21.2,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-01-05,32.4,,,,,,,30.9
