station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-15,50.8,24.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-15,27.6,16,,,,,,
Bluff,149.074,-23.582,01,2021-04-15,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-15,30.4,16.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-15,35.6,20.8,6,,,,,
Emerald,148.165,-23.5208,01,2021-04-15,37.6,21.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-15,26.4,20.4,6.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-04-15,42,48.4,1.3,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-15,70.6,17.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-15,28,16.8,3.4,0.5,3.3,,,
Memorial Park,151.252,-23.8443,01,2021-04-15,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,01,2021-04-15,33.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-15,30.8,17.2,6.4,0,5,,,
Boyne Island,151.351,-23.9408,01,2021-04-15,21,14.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-04-15,45.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-15,32.6,22.8,3,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-15,9,10,,0,,,,
Wynnum,153.158,-27.4296,01,2021-04-15,23.8,13.2,,3,20,,,
Woolloongabba,153.035,-27.4975,01,2021-04-15,47.4,26,,,17.5,,0,
Southport,153.402,-27.9612,01,2021-04-15,21.8,16,,,3.3,11,,
Springwood,153.136,-27.6125,01,2021-04-15,22.4,18.4,,0,7.5,2,,
South Brisbane,153.032,-27.4848,01,2021-04-15,38.4,26.4,,,19.2,,4.4,
Rocklea,152.993,-27.5358,01,2021-04-15,22.6,18.4,5.5,,10.8,0,,
Cannon Hill,153.087,-27.4654,01,2021-04-15,31.6,16,,,9.2,2,,38
Deception Bay,153.035,-27.1935,01,2021-04-15,,,,,12.5,0,,
Flinders View,152.774,-27.6528,01,2021-04-15,27.4,,3.8,0,10,1,,
North Maclean,153.03,-27.7708,01,2021-04-15,,,,,6.7,0,,
Lytton,153.153,-27.4065,01,2021-04-15,42.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-15,25.6,19.6,5.1,,4.2,1,,
Mutdapilly,152.651,-27.7528,01,2021-04-15,,,,,3.3,15,,
Hopeland,0,0,01,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-15,31.2,19.2,,,75,0,-111100,29.9
Miles Airport,0,0,01,2021-04-15,46.8,23.6,,,4.2,12,2.2,50
North Ward,146.807,-19.2509,01,2021-04-15,42.6,28,5.5,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-15,45.8,,,,,,,39.9
Lennon Drive,146.826,-19.2589,01,2021-04-15,61.4,,,,,,,88.1
