station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-15,19.4,13.6,,,,,,
Bluff,149.074,-23.582,19,2023-01-15,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-15,12,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-15,12.4,8.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-15,29.8,24.4,8.5,,,,,
Emerald,148.1653,-23.5208,19,2023-01-15,16.6,12.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-15,15.4,12,,,,,,
Memorial Park,151.2517,-23.8443,19,2023-01-15,,,,21.5,4,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-15,19.4,8.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2023-01-15,26.2,17.2,5.5,,1,6.2,,
South Gladstone,151.2705,-23.8626,19,2023-01-15,27,18,4.7,,2,3.8,,
Clinton,151,-24,19,2023-01-15,21.2,15.2,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,19,2023-01-15,17.8,,,,,,,
Targinie,151.1055,-23.7744,19,2023-01-15,22.8,15.2,5.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,19,2023-01-15,24.4,16.4,6,,0,0,3.3,
The Gap,139.4977,-20.7264,19,2023-01-15,6.6,5.2,,,3,,,
North Maclean,153.03,-27.7708,19,2023-01-15,22.8,17.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,19,2023-01-15,30.8,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-15,24.4,17.2,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,19,2023-01-15,6,8,,,1,,,
Wynnum,153.1581,-27.4296,19,2023-01-15,15.6,8.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,19,2023-01-15,25.6,20.4,,,,6.2,0,
Southport,153.4024,-27.9612,19,2023-01-15,18,12.8,,20,,2.5,,
Springwood,153.1359,-27.6125,19,2023-01-15,12.4,8.8,,21.5,0,0,,
South Brisbane,153.0321,-27.4848,19,2023-01-15,26.6,21.6,,,,5,0,
Rocklea,152.9934,-27.5358,19,2023-01-15,18,17.6,7.7,21.5,,2.5,,
Flinders View,152.7741,-27.6528,19,2023-01-15,23,18.8,6.8,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,19,2023-01-15,36.4,23.6,3.4,16.9,,1.2,,
Deagon,153.0478,-27.3292,19,2023-01-15,27.4,21.6,5.1,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,19,2023-01-15,25.6,20.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2023-01-15,28,21.2,,24.6,,2.5,,19
Deception Bay,153.0348,-27.1935,19,2023-01-15,29.2,21.6,,21.5,,1.2,,
Lytton,153.1527,-27.4065,19,2023-01-15,20,9.2,,,0,,,
Miles Airport,0,0,19,2023-01-15,19,15.6,,41.5,,1.2,0.7,18.6
Toowoomba,151.931893,-27.535158,19,2023-01-15,22.4,18.8,,,,,,
Hopeland,0,0,19,2023-01-15,15.6,14.8,,36.9,,1.2,0.6,13.4
Lennon Drive,146.8264,-19.2589,19,2023-01-15,14.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-01-15,14,11.2,0,,0,3.8,,
Environment Park,146.83055,-19.26291,19,2023-01-15,17.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2023-01-15,16.8,,,,,,,9.1
Maryborough,152.6894,-25.5159,19,2023-01-15,32.8,25.2,,,,,,
