station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-21,27.4,16.4,,,,,,
Bluff,149.074,-23.582,02,2023-02-21,73.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-21,31.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-21,31.6,16,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-21,33,23.6,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-02-21,28.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-21,24.8,17.2,,,,,,
Clinton,151,-24,02,2023-02-21,25.6,18.4,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-21,55.6,14.8,9.8,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-21,31,21.2,4.7,2,2.5,,,
Boat Creek,151.1538,-23.8199,02,2023-02-21,35.8,21.2,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2023-02-21,,,,2,2.5,21.5,,
Boyne Island,151.3507,-23.9408,02,2023-02-21,27.2,19.2,7.7,0,0,,6.9,
Targinie,151.1055,-23.7744,02,2023-02-21,30,19.6,5.5,6,7.5,,,
Auckland Point,151.2539,-23.8351,02,2023-02-21,31.4,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-21,18.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-21,17.6,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-21,80.6,28.8,,,1.2,15.4,,
Nambour,152.9397,-26.6429,02,2023-02-21,29.8,21.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-21,29.6,20.8,,,3.8,9.2,,
Woolloongabba,153.035,-27.4975,02,2023-02-21,39.8,24.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,02,2023-02-21,26.4,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-21,35,30.4,7.2,,11.2,3.1,,
Southport,153.4024,-27.9612,02,2023-02-21,25.6,16.8,,,0,23.1,,
Springwood,153.1359,-27.6125,02,2023-02-21,20.6,14.8,,1,1.2,16.9,,
South Brisbane,153.0321,-27.4848,02,2023-02-21,38.8,25.2,,,7.5,,13.3,
Mountain Creek,153.1038,-26.6917,02,2023-02-21,37.2,25.6,2.1,,0,20,,
Flinders View,152.7741,-27.6528,02,2023-02-21,31.8,22,1.7,0,3.8,13.8,,
Deception Bay,153.0348,-27.1935,02,2023-02-21,33.4,23.2,,,1.2,21.5,,
Deagon,153.0478,-27.3292,02,2023-02-21,36.6,24,6.4,,8.8,10.8,,
Cannon Hill,153.0872,-27.4654,02,2023-02-21,38.8,24.8,,,5,9.2,,33.8
Brisbane CBD,153.0281,-27.4774,02,2023-02-21,36.2,24.4,3.4,,,,,
Lytton,153.1527,-27.4065,02,2023-02-21,45.2,8.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-21,35.4,23.2,,,,,,
Miles Airport,0,0,02,2023-02-21,41.2,17.2,,,-12498750,30.8,0,53.2
Hopeland,0,0,02,2023-02-21,15,13.6,,,1.2,27.7,0.7,13.9
Coastguard,146.8272,-19.2526,02,2023-02-21,25.2,,,,,,,21.1
North Ward,146.8073,-19.2509,02,2023-02-21,24.2,16.8,0.4,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-21,21.8,,,,,,,18.6
Environment Park,146.83055,-19.26291,02,2023-02-21,23.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-21,31.8,23.2,,,,,,
