station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-25,44,21.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-25,21.8,13.6,,,,,,
Bluff,149.074,-23.582,06,2021-05-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-25,50.4,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-25,35.6,24.8,6.4,,,,,
Emerald,148.165,-23.5208,06,2021-05-25,31.6,15.6,,,,,,
Clinton,151.222,-23.8701,06,2021-05-25,28.8,19.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-05-25,42,50,3.4,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-25,72,15.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-25,33.6,20.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-25,,,,0.5,1.7,22,,
Auckland Point,151.254,-23.8351,06,2021-05-25,37.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-25,-2222,-4444,6.8,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-05-25,24.6,17.6,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-05-25,34.8,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-25,31,21.6,3.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-25,18.2,8,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-25,18,8.8,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,06,2021-05-25,46,24.8,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-05-25,18.8,11.6,,,3.3,20,,
Springwood,153.136,-27.6125,06,2021-05-25,18.4,16.4,,0,11.7,3,,
South Brisbane,153.032,-27.4848,06,2021-05-25,43,24.8,,,15.8,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-25,18.6,13.2,3,,7.5,3,,
Cannon Hill,153.087,-27.4654,06,2021-05-25,32.8,22.4,,,10.8,15,,29.8
Deception Bay,153.035,-27.1935,06,2021-05-25,26.8,18.8,,,6.7,15,,
Flinders View,152.774,-27.6528,06,2021-05-25,27.6,20,3.4,0,10,0,,
North Maclean,153.03,-27.7708,06,2021-05-25,28.2,24.4,,,2.5,8,,
Lytton,153.153,-27.4065,06,2021-05-25,30.4,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-25,30,20.4,3,,3.3,18,,
Mutdapilly,152.651,-27.7528,06,2021-05-25,78.2,20.8,,,2.5,17,,
Hopeland,0,0,06,2021-05-25,10,7.2,,,0.8,5,1.1,10
Upper Humbug,150.4,-27.0908,06,2021-05-25,10.4,8,,,0.8,5,2.2,9.6
Miles Airport,0,0,06,2021-05-25,21.6,12,,,-8332500,-9999000,-111100,23.2
North Ward,146.807,-19.2509,06,2021-05-25,44.4,27.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-05-25,42.2,,,,,,,30
Lennon Drive,146.826,-19.2589,06,2021-05-25,62,,,,,,,59.1
