station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-10,36.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-10,16.2,14.8,,,,,,
Bluff,149.074,-23.582,02,2022-05-10,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-10,18.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-10,20.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-10,28.8,20.4,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-05-10,14,12.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-10,13.4,14,0.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-10,16.6,11.2,2.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-10,22,17.6,1.4,0,0,,,
Clinton,151,-24,02,2022-05-10,16,12,0.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-10,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-10,16.4,11.2,1,0,0,6.5,,
Boat Creek,151.1538,-23.8199,02,2022-05-10,22.4,14.4,1.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-10,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,02,2022-05-10,15.2,9.2,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-10,19,14.8,1.2,0,2.5,,20,
Mutdapilly,152.6509,-27.7528,02,2022-05-10,21.6,14.8,,,1.2,,24.6,
Wynnum West,153.1495,-27.4296,02,2022-05-10,10,8.8,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-10,10.2,,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-10,24.8,21.6,,,10,0.3,,
Woolloongabba,153.035,-27.4975,02,2022-05-10,22.4,18.4,,,10,3,,
Springwood,153.1359,-27.6125,02,2022-05-10,16.6,21.2,,0,2.5,,18.5,
Southport,153.4024,-27.9612,02,2022-05-10,13.4,14.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-10,18,13.2,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,02,2022-05-10,20.6,17.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-10,20,16.4,,,2.5,,26.2,
Deagon,153.0478,-27.3292,02,2022-05-10,21.4,16.4,3.1,,5,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-05-10,18.4,16.8,2.5,,2.5,,27.7,
Cannon Hill,153.0872,-27.4654,02,2022-05-10,20.8,16,,,1.2,,20,14.8
Lytton,153.1527,-27.4065,02,2022-05-10,17.8,18,,-9999000,,,,
Hopeland,0,0,02,2022-05-10,8,7.2,,,1.2,1.7,35.4,7
Miles Airport,0,0,02,2022-05-10,8,7.2,,,2.5,1.4,32.3,7.2
North Ward,146.8073,-19.2509,02,2022-05-10,28,21.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-10,28.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-10,30,,,,,,,20.8
Lennon Drive,146.8264,-19.2589,02,2022-05-10,27.6,,,,,,,19.1
