station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-12-07,31.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-12-07,45.4,22,,,,,,
Blackwater,148.881,-23.5627,00,2021-12-07,25.8,22.8,,,,,,
Bluff,149.074,-23.582,00,2021-12-07,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,00,2021-12-07,28.6,18.4,6.4,,,,,
Emerald,148.165,-23.5208,00,2021-12-07,29.4,22.8,,,,,,
Clinton,151.222,-23.8701,00,2021-12-07,24.2,17.2,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-12-07,18.2,14.4,3.8,1,8.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-12-07,9,15.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-12-07,23.8,16.4,6,5,16.2,,,
Memorial Park,151.252,-23.8443,00,2021-12-07,,,,9,2.5,23,,
Boyne Island,151.351,-23.9408,00,2021-12-07,24,17.2,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-12-07,28.2,18,6.8,0,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-12-07,26.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-12-07,36.2,22,,34,,,,
Woolloongabba,153.035,-27.4975,00,2021-12-07,30.8,18.4,,,20,,0,
Wynnum West,153.15,-27.4379,00,2021-12-07,18.2,4.4,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-12-07,26.8,13.6,,,5,16,,
Rocklea,152.993,-27.5358,00,2021-12-07,14,8.4,7.2,,11.2,16,,
Flinders View,152.774,-27.6528,00,2021-12-07,24.4,16.4,2.6,-1111000,8.8,15,,
Wynnum,153.158,-27.4296,00,2021-12-07,6.4,4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-12-07,29.6,18,,,15,,0,
Springwood,153.136,-27.6125,00,2021-12-07,17.8,14.4,,0,3.8,18,,
Southport,153.402,-27.9612,00,2021-12-07,16.4,14.8,,,5,17,,
North Maclean,153.03,-27.7708,00,2021-12-07,19.8,13.2,,,3.8,15,,
Lytton,153.153,-27.4065,00,2021-12-07,20.2,6.8,,3,,,,
Deception Bay,153.035,-27.1935,00,2021-12-07,25.8,18,,,10,16,,
Deagon,153.048,-27.3292,00,2021-12-07,16.6,14.4,6.4,,30,9,,
Cannon Hill,153.087,-27.4654,00,2021-12-07,28.2,18.8,,,7.5,15,,22.1
Brisbane CBD,153.028,-27.4774,00,2021-12-07,24.8,17.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-12-07,28.2,19.2,3.8,,3.8,15,,
Miles Airport,0,0,00,2021-12-07,14.8,12,,,-12498750,32,1.1,15.9
Hopeland,0,0,00,2021-12-07,9.6,9.2,,,1.2,22,1.1,8.8
Coastguard,146.827,-19.2526,00,2021-12-07,35.4,,,,,,,31.5
Environment Park,146.831,-19.2629,00,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-12-07,35.6,,,,,,,35.6
North Ward,146.807,-19.2509,00,2021-12-07,34.4,23.6,2.6,0,1.2,,,
