station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-28,26,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-28,21,10.4,,,,,,
Bluff,149.074,-23.582,11,2022-02-28,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-28,33.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-28,35,13.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-28,30,19.6,3,,,,,
Emerald,148.1653,-23.5208,11,2022-02-28,14.2,8.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-28,17.6,27.6,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-28,58,35.2,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-28,20,21.2,4.3,0,0,,,
Clinton,151,-24,11,2022-02-28,18.4,20,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-02-28,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-28,23.6,20.4,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-02-28,23.6,29.2,1.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-02-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,11,2022-02-28,19.2,8,,2,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-28,7.2,2.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,11,2022-02-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-02-28,17.2,0.8,0.4,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,11,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-02-28,5.4,10.8,,1,3.8,,24.6,
Southport,153.4024,-27.9612,11,2022-02-28,18.6,10.8,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,11,2022-02-28,6.2,4,,,2.5,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-02-28,7.8,4.8,,,3.8,0,,
North Maclean,153.03,-27.7708,11,2022-02-28,4.2,2.4,,,0,,29.2,
Lytton,153.1527,-27.4065,11,2022-02-28,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-28,-2222,-4444,0.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-28,7.8,5.2,,,1.2,,27.7,4.8
Deagon,153.0478,-27.3292,11,2022-02-28,6.4,4.4,0.4,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,11,2022-02-28,7.2,4,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,11,2022-02-28,9.8,5.2,0.9,,1.2,,23.1,
Miles Airport,0,0,11,2022-02-28,3.8,1.2,,,1.2,1.1,21.5,4
Hopeland,0,0,11,2022-02-28,4,1.2,,,1.2,3.3,26.2,4.8
Environment Park,146.83055,-19.26291,11,2022-02-28,29.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-28,29.4,,,,,,,28.1
North Ward,146.8073,-19.2509,11,2022-02-28,33.2,26.8,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-28,30.4,,,,,,,26.1
