station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-23,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-23,38.2,20.8,,,,,,
Bluff,149.074,-23.582,10,2021-12-23,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-23,47.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-23,55,30.8,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-23,36,30.8,7.2,,,,,
Emerald,148.1653,-23.5208,10,2021-12-23,40.2,24.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-23,20,18,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-23,8.2,15.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-23,21.8,17.6,4.3,0,3.8,,,
Clinton,151,-24,10,2021-12-23,26.6,19.6,6.4,2,5,,,
Auckland Point,151.2539,-23.8351,10,2021-12-23,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-23,28.4,19.2,5.5,3,7.5,,,
Boyne Island,151.3507,-23.9408,10,2021-12-23,25,18.8,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-23,,,,1,3.8,,35.4,
The Gap,139.4977,-20.7264,10,2021-12-23,58.6,48.8,,68,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-23,-2222,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-23,76,26.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,10,2021-12-23,22.8,18.8,5.5,,5,,13.8,
Flinders View,152.7741,-27.6528,10,2021-12-23,30.2,21.2,-472.8,0,5,,16.9,
Wynnum,153.1581,-27.4296,10,2021-12-23,19.8,8,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-23,22,22.4,,0,2.5,,13.8,
Southport,153.4024,-27.9612,10,2021-12-23,20.4,19.2,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,10,2021-12-23,39.8,21.6,,,23.8,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-23,27.4,20,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2021-12-23,29.8,20.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,10,2021-12-23,24,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-23,28,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-23,36.8,22.4,,,3.8,,12.3,29.5
Deagon,153.0478,-27.3292,10,2021-12-23,19.2,17.2,8.1,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,10,2021-12-23,32.4,21.2,,,2.5,,16.9,
Mountain Creek,153.1038,-26.6917,10,2021-12-23,22.2,18,-4254.9,,-12498750,,12.3,
Miles Airport,0,0,10,2021-12-23,22.2,18.8,,,2.5,1.1,27.7,21.7
Hopeland,0,0,10,2021-12-23,20.4,16.8,,,1.2,1.1,29.2,19
Environment Park,146.83055,-19.26291,10,2021-12-23,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-23,22.2,,,,,,,21.2
North Ward,146.8073,-19.2509,10,2021-12-23,24.4,18,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-23,23.2,,,,,,,20.4
