station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-10,36.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-10,45,24.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-10,33.8,24.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-10,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-10,51.6,26,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-10,43.6,25.6,7.7,,,,,
Emerald,148.165,-23.5208,03,2021-08-10,38.8,24.4,,,,,,
Clinton,151.222,-23.8701,03,2021-08-10,25.6,24.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-08-10,23.8,22.4,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-10,50.6,23.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-10,26.4,24.8,3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-10,,,,0.5,1.7,30,,
Auckland Point,151.254,-23.8351,03,2021-08-10,39,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-10,29,25.6,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-08-10,27.6,28.4,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,03,2021-08-10,45.4,24.4,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-10,38.4,30,6.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-10,17.4,3.6,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-08-10,21.4,9.2,,0,2.5,,,
Woolloongabba,153.035,-27.4975,03,2021-08-10,56.6,32.8,,,19.2,,1.1,
Southport,153.402,-27.9612,03,2021-08-10,27.6,17.2,,,2.5,17,,
Springwood,153.136,-27.6125,03,2021-08-10,21.4,14,,0.5,4.2,14,,
South Brisbane,153.032,-27.4848,03,2021-08-10,51.2,32.8,,,13.3,,30,
Rocklea,152.993,-27.5358,03,2021-08-10,20,11.2,6,,10.8,5,,
Cannon Hill,153.087,-27.4654,03,2021-08-10,37.6,30,,,4.2,16,,24.4
Deception Bay,153.035,-27.1935,03,2021-08-10,34.8,27.2,,,7.5,12,,
Flinders View,152.774,-27.6528,03,2021-08-10,32.8,26.4,3.4,0,7.5,5,,
North Maclean,153.03,-27.7708,03,2021-08-10,35.6,29.2,,,3.3,8,,
Lytton,153.153,-27.4065,03,2021-08-10,24.2,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-10,35.8,29.6,5.1,,0.8,21,,
Mutdapilly,152.651,-27.7528,03,2021-08-10,31.6,22.8,,,0.8,19,,
Hopeland,0,0,03,2021-08-10,17.8,20,,,2.5,17,1.1,14.6
Upper Humbug,150.4,-27.0908,03,2021-08-10,18.4,21.2,,,2.5,17,-111100,15
Miles Airport,0,0,03,2021-08-10,29.6,28,,,0.8,-9999000,1.1,27.3
Environment Park,146.831,-19.2629,03,2021-08-10,50.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-10,48.6,32,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-10,44,,,,,,,41
Lennon Drive,146.826,-19.2589,03,2021-08-10,58,,,,,,,62.1
