station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-11,16.6,11.2,,,,,,
Bluff,149.074,-23.582,18,2022-07-11,39.2,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-11,20,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-11,37.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-11,28,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-11,20.6,12.8,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-11,54.8,15.2,8.3,0,-1388750,,,
Clinton,151,-24,18,2022-07-11,16.4,13.2,5.9,0,13.7,,,
South Gladstone,151.2705,-23.8626,18,2022-07-11,16.6,12.8,4.6,0,16.2,,,
Targinie,151.1055,-23.7744,18,2022-07-11,18,12,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-11,,,,1,16.2,60,,
Boat Creek,151.1538,-23.8199,18,2022-07-11,19.2,13.6,4.4,1,16.2,,,
Boyne Island,151.3507,-23.9408,18,2022-07-11,16.4,12,3.1,0,2.5,,7.9,
Auckland Point,151.2539,-23.8351,18,2022-07-11,24.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-11,66.2,41.2,,,45,,4.9,
Mutdapilly,152.6509,-27.7528,18,2022-07-11,59.6,20.4,,,15,43.1,,
Wynnum West,153.1495,-27.4296,18,2022-07-11,18.2,15.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-11,25.6,24,1.9,0,16.2,30.8,,
Rocklea,152.9934,-27.5358,18,2022-07-11,30,30,6.6,,26.2,24.6,,
Wynnum,153.1581,-27.4296,18,2022-07-11,16.2,14,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-11,34.8,35.6,,,41.2,,2.5,
Springwood,153.1359,-27.6125,18,2022-07-11,18.6,22.4,,1,7.5,33.8,,
Southport,153.4024,-27.9612,18,2022-07-11,14.2,16.8,,,12.5,41.5,,
North Maclean,153.03,-27.7708,18,2022-07-11,28.2,31.2,,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,18,2022-07-11,27,22.8,,,25,33.8,,
Deagon,153.0478,-27.3292,18,2022-07-11,30,30.4,4.9,,36.2,27.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-11,26,24,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-11,33.2,32.8,,,17.5,35.4,,23.1
Mountain Creek,153.1038,-26.6917,18,2022-07-11,24.2,20.4,2.6,,7.5,43.1,,
Lytton,153.1527,-27.4065,18,2022-07-11,35,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-11,19.8,22.8,,,,,,
Miles Airport,0,0,18,2022-07-11,5.8,4,,,1.2,43.1,0.4,6.4
Hopeland,0,0,18,2022-07-11,5,4.4,,,1.2,46.2,0.6,4.8
North Ward,146.8073,-19.2509,18,2022-07-11,18.4,11.6,0.5,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-07-11,24.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-11,18.4,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,18,2022-07-11,20,,,,,,,17.4
