station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-23,15.2,14.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-23,18.8,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-23,15.8,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-23,27.8,17.2,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-23,22.8,15.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-23,25.2,15.6,,,,,,
Clinton,151.222,-23.8701,18,2020-12-23,22.8,17.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-23,30.8,19.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,18,2020-12-23,,,,0.5,0.8,41,,
South Gladstone,151.27,-23.8626,18,2020-12-23,19.6,20.4,2.1,0,3.3,,,
Boyne Island,151.351,-23.9408,18,2020-12-23,18.4,13.6,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2020-12-23,25,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-23,21.8,15.6,3.8,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-23,21.2,15.6,2.6,0,1.7,,,
The Gap,139.498,-20.7264,18,2020-12-23,11.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-23,8,9.2,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-23,,,,,0.8,33,,
Flinders View,152.774,-27.6528,18,2020-12-23,10,,4.3,0,4.2,29,,
Rocklea,152.993,-27.5358,18,2020-12-23,17.2,17.6,5.1,,1.7,30,,
Southport,153.402,-27.9612,18,2020-12-23,24.8,18.4,,,1.7,28,,
Mutdapilly,152.651,-27.7528,18,2020-12-23,,,,,1.7,35,,
Springwood,153.136,-27.6125,18,2020-12-23,16.6,17.6,,0,0,31,,
South Brisbane,153.032,-27.4848,18,2020-12-23,26.4,20,,,10,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-23,20,14.8,,,14.2,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-23,1.6,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2020-12-23,,,,,0.8,32,,
Brisbane CBD,153.028,-27.4774,18,2020-12-23,19.6,16.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-23,11.6,10,,,,25,,7.6
Lytton,153.153,-27.4065,18,2020-12-23,32.2,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-23,22,,9.4,,0.8,31,,
Hopeland,0,0,18,2020-12-23,5.2,6.4,,,0,37,0,4.8
Miles Airport,0,0,18,2020-12-23,8,8,,,-8332500,-9999000,2.2,6.9
Upper Humbug,150.4,-27.0908,18,2020-12-23,8.4,9.2,,,0,37,0,7.8
Lennon Drive,146.826,-19.2589,18,2020-12-23,20.4,,,,,,,22.9
Coastguard,146.827,-19.2526,18,2020-12-23,22,,,,,,,17.2
Environment Park,146.831,-19.2629,18,2020-12-23,27.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-23,23.6,16.8,3.4,0,0,,,
