station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-19,22.2,14,,,,,,
Bluff,149.074,-23.582,15,2021-02-19,23.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-19,17.4,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-19,28.2,16,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-19,25.4,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-19,30.2,16,,,,,,
Clinton,151.222,-23.8701,15,2021-02-19,22.2,16.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-19,30,5.6,6,0,5,,,
Memorial Park,151.252,-23.8443,15,2021-02-19,,,,0.5,2.5,14,,
South Gladstone,151.27,-23.8626,15,2021-02-19,19.4,14.8,3.4,2,5,,,
Boyne Island,151.351,-23.9408,15,2021-02-19,-19998,-39996,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-19,22.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-19,26.6,16.8,4.7,2,4.2,,,
Targinie,151.105,-23.7744,15,2021-02-19,23.4,16,4.7,5.5,10.8,,,
The Gap,139.498,-20.7264,15,2021-02-19,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-19,14.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,15,2021-02-19,,,,,0,22,,
Flinders View,152.774,-27.6528,15,2021-02-19,22.6,,2.6,0,1.7,15,,
Rocklea,152.993,-27.5358,15,2021-02-19,13,10,4.3,,2.5,20,,
Southport,153.402,-27.9612,15,2021-02-19,22.2,13.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,15,2021-02-19,,,,,0.8,18,,
Springwood,153.136,-27.6125,15,2021-02-19,11.4,8,,0,0.8,16,,
South Brisbane,153.032,-27.4848,15,2021-02-19,32.6,24,,,10,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-19,28.2,20.8,,,17.5,,0,
Wynnum,153.158,-27.4296,15,2021-02-19,12.4,2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2021-02-19,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,15,2021-02-19,25.6,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-19,13.6,6.8,,,0,15,,16.6
Lytton,153.153,-27.4065,15,2021-02-19,13.4,10,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-19,33.8,24,6,,3.3,22,,
Hopeland,0,0,15,2021-02-19,10.2,8.8,,,0.8,24,2.2,9.2
Miles Airport,0,0,15,2021-02-19,31.8,15.6,,,0.8,30,2.2,38.8
Upper Humbug,150.4,-27.0908,15,2021-02-19,12.4,12,,,0.8,24,2.2,10.9
Lennon Drive,146.826,-19.2589,15,2021-02-19,27.8,,,,,,,24
Coastguard,146.827,-19.2526,15,2021-02-19,28.6,,,,,,,19.5
Environment Park,146.831,-19.2629,15,2021-02-19,26.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-19,27.8,20.8,3,0,4.2,,,
