station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-24,24.8,18.4,,,,,,
Bluff,149.074,-23.582,07,2021-03-24,21.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-24,19.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-24,12.4,11.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-24,29,17.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-24,23.4,15.6,,,,,,
Clinton,151.222,-23.8701,07,2021-03-24,34.2,24.4,1.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-24,35,11.2,3.4,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-03-24,,,,0.5,2.5,16,,
South Gladstone,151.27,-23.8626,07,2021-03-24,22.2,15.6,0.4,0.5,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-03-24,33.8,23.6,150.6,1.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-24,39.6,24.4,2.6,1.5,2.5,,,
Targinie,151.105,-23.7744,07,2021-03-24,33.6,24.4,5.5,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-24,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-24,12.6,3.6,,1,,,,
North Maclean,153.03,-27.7708,07,2021-03-24,,,,,0.8,11,,
Flinders View,152.774,-27.6528,07,2021-03-24,13.4,,2.6,0,3.3,13,,
Rocklea,152.993,-27.5358,07,2021-03-24,11.4,7.2,2.1,,6.7,7,,
Southport,153.402,-27.9612,07,2021-03-24,15.2,9.2,,,3.3,5,,
Mutdapilly,152.651,-27.7528,07,2021-03-24,,,,,0.8,15,,
Springwood,153.136,-27.6125,07,2021-03-24,11.6,5.6,,0,8.3,6,,
South Brisbane,153.032,-27.4848,07,2021-03-24,31.2,22.4,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,07,2021-03-24,25.8,19.2,,,9.2,,0,
Wynnum,153.158,-27.4296,07,2021-03-24,21.2,11.6,,2.5,14.2,,,
Deception Bay,153.035,-27.1935,07,2021-03-24,,,,,4.2,6,,
Brisbane CBD,153.028,-27.4774,07,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-24,14.2,6,,,8.3,9,,15
Lytton,153.153,-27.4065,07,2021-03-24,20.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-24,44.4,30.4,7.7,,5,2,,
Hopeland,0,0,07,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-24,11.6,11.2,,,0.8,18,2.2,9.8
Upper Humbug,150.4,-27.0908,07,2021-03-24,13.2,13.2,,,-8332500,-9999000,-111100,11.2
Lennon Drive,146.826,-19.2589,07,2021-03-24,18.6,,,,,,,10.6
Coastguard,146.827,-19.2526,07,2021-03-24,17,,,,,,,14.5
Environment Park,146.831,-19.2629,07,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-24,18.8,18,6.4,0,0,,,
