station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-12,33,21.2,,,,,,
Bluff,149.074,-23.582,15,2021-02-12,33.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-12,26.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-12,31,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-12,29.4,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-12,30.8,18.8,,,,,,
Clinton,151.222,-23.8701,15,2021-02-12,28.8,18.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-12,31.8,19.6,3,0,2.5,,,
Memorial Park,151.252,-23.8443,15,2021-02-12,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,15,2021-02-12,26.6,13.2,1.3,0,2.5,,,
Boyne Island,151.351,-23.9408,15,2021-02-12,24.8,16.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-12,31.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-12,26.8,17.6,3.4,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-12,26.2,18,2.6,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-12,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-12,21,8.4,,2,,,,
North Maclean,153.03,-27.7708,15,2021-02-12,,,,,1.7,48,,
Flinders View,152.774,-27.6528,15,2021-02-12,31.2,,4.3,0,2.5,29,,
Rocklea,152.993,-27.5358,15,2021-02-12,21.8,15.6,5.1,,3.3,37,,
Southport,153.402,-27.9612,15,2021-02-12,24.4,13.2,,,0,20,,
Mutdapilly,152.651,-27.7528,15,2021-02-12,,,,,0.8,30,,
Springwood,153.136,-27.6125,15,2021-02-12,20,10.8,,0,0.8,35,,
South Brisbane,153.032,-27.4848,15,2021-02-12,40,24,,,10,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-12,35,20.4,,,14.2,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-12,22.6,9.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-02-12,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,15,2021-02-12,29,20,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-12,24.2,10.8,,,0.8,28,,24.2
Lytton,153.153,-27.4065,15,2021-02-12,14.6,6.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-12,27.8,18,2.6,,1.7,19,,
Hopeland,0,0,15,2021-02-12,15,11.6,,,0,26,2.2,14.4
Miles Airport,0,0,15,2021-02-12,28.6,17.2,,,0,31,5.6,31.5
Upper Humbug,150.4,-27.0908,15,2021-02-12,24,18.8,,,0,26,2.2,22.7
Lennon Drive,146.826,-19.2589,15,2021-02-12,25.2,,,,,,,22.5
Coastguard,146.827,-19.2526,15,2021-02-12,36,,,,,,,35.5
Environment Park,146.831,-19.2629,15,2021-02-12,25.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-12,29.6,22,0,0,1.7,,,
