station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-27,37,25.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-27,21.4,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-27,17.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-27,18.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-27,51.6,38.4,7.7,,,,,
Emerald,148.1653,-23.5208,06,2022-04-27,20.4,17.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-27,20.2,11.2,8.1,5,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-27,33,22.8,10,10,18.8,,,
Clinton,151,-24,06,2022-04-27,29.4,21.2,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-27,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-27,38.2,24.8,9,1,5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-27,27.8,20,6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-04-27,,,,14,6.2,,41.5,
The Gap,139.4977,-20.7264,06,2022-04-27,6.8,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-27,17,6.8,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-27,23.4,12.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,06,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-27,21.6,14.4,0.9,0,6.2,,9.2,
Wynnum,153.1581,-27.4296,06,2022-04-27,17.6,5.2,,1,23.8,,,
Springwood,153.1359,-27.6125,06,2022-04-27,4.6,,,1,11.2,,12.3,
Southport,153.4024,-27.9612,06,2022-04-27,17.2,10.8,,,10,,-1709230.8,
Woolloongabba,153.035,-27.4975,06,2022-04-27,-19998,-39996,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,06,2022-04-27,37.8,22.8,,,17.5,0.8,,
North Maclean,153.03,-27.7708,06,2022-04-27,22,14.8,,,3.8,,6.2,
Lytton,153.1527,-27.4065,06,2022-04-27,33.2,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-27,28,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-27,28.6,19.2,,,15,,4.6,26
Deagon,153.0478,-27.3292,06,2022-04-27,30.4,19.2,5.9,,16.2,,1.5,
Deception Bay,153.1581,-27.4296,06,2022-04-27,25,16.8,,,11.2,,20,
Mountain Creek,153.1038,-26.6917,06,2022-04-27,29.8,18,2,,2.5,,27.7,
Miles Airport,0,0,06,2022-04-27,9.2,7.2,,,3.8,1.3,20,7.9
Hopeland,0,0,06,2022-04-27,10,8,,,-12498750,1.1,-15383076.9,10
Environment Park,146.83055,-19.26291,06,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,06,2022-04-27,24.4,19.6,2.4,0,6.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-27,-19998,,,,,,,-12498.8
