station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-08,38,32,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-08,41.4,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-03-08,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-08,46.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-08,53,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-08,32,24,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-03-08,44.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-08,26.2,19.2,10.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-08,34.2,17.2,14,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-08,30.8,25.6,11.1,0,0,,,
Clinton,151,-24,07,2022-03-08,34.6,27.2,9.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-03-08,39,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-08,35.4,26.8,38.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-08,44.4,36.4,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-08,,,,1,5,,23.1,
The Gap,139.4977,-20.7264,07,2022-03-08,26.2,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-08,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-08,25,13.2,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,07,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-08,23.4,15.6,3.4,0,16.2,,21.5,
Wynnum,153.1581,-27.4296,07,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-03-08,21.8,22.8,,1,17.5,,18.5,
Southport,153.4024,-27.9612,07,2022-03-08,24.4,19.2,,,17.5,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-03-08,34.4,20.4,,,22.5,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-08,32.4,20.4,,,28.7,0,,
North Maclean,153.03,-27.7708,07,2022-03-08,22.6,14.4,,,5,,21.5,
Lytton,153.1527,-27.4065,07,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-08,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-08,33.4,20,,,16.2,,26.2,27.9
Deagon,153.0478,-27.3292,07,2022-03-08,26.4,18.4,6.4,,38.8,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-03-08,29.6,19.6,,,12.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-03-08,33.8,22,7.2,,6.2,,15.4,
Miles Airport,0,0,07,2022-03-08,18.8,10,,,5,1.1,18.5,21
Hopeland,0,0,07,2022-03-08,16.4,8.8,,,2.5,3.3,12.3,19.5
Environment Park,146.83055,-19.26291,07,2022-03-08,34,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-08,31.2,,,,,,,0
North Ward,146.8073,-19.2509,07,2022-03-08,35.4,32,5.1,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-03-08,37,,,,,,,58.8
