station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-27,24.6,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-27,19.4,20.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-27,15,14.8,,,,,,
Bluff,149.074,-23.582,03,2021-11-27,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-27,25.6,22.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-27,26,20,10.2,,,,,
Emerald,148.165,-23.5208,03,2021-11-27,17,14.4,,,,,,
Clinton,151.222,-23.8701,03,2021-11-27,24,20.8,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,03,2021-11-27,14,13.2,5.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-27,51.4,10.4,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-11-27,,,,1,13.7,17,,
Boyne Island,151.351,-23.9408,03,2021-11-27,28.4,22.8,8.5,0,7.5,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-27,25.6,17.2,9.4,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-11-27,28,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-27,24.8,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-27,23.8,18,,,8.8,,0,
Wynnum West,153.15,-27.4379,03,2021-11-27,17.8,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-27,19,14,,,0,24,,
Rocklea,152.993,-27.5358,03,2021-11-27,12.8,11.6,3.4,,2.5,11,,
Flinders View,152.774,-27.6528,03,2021-11-27,21,16,0.9,0,2.5,19,,
Wynnum,153.158,-27.4296,03,2021-11-27,17.4,7.2,,0,5,,,
South Brisbane,153.032,-27.4848,03,2021-11-27,22.8,17.6,,,8.8,,1.1,
Springwood,153.136,-27.6125,03,2021-11-27,15.4,13.2,,0,1.2,18,,
Southport,153.402,-27.9612,03,2021-11-27,17.4,10,,,2.5,18,,
North Maclean,153.03,-27.7708,03,2021-11-27,19,14.4,,,1.2,16,,
Lytton,153.153,-27.4065,03,2021-11-27,17.2,7.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-27,22.4,17.6,,,5,15,,
Deagon,153.048,-27.3292,03,2021-11-27,14.4,13.2,6.8,,10,13,,
Cannon Hill,153.087,-27.4654,03,2021-11-27,28,19.2,,,3.8,16,,17.5
Brisbane CBD,153.028,-27.4774,03,2021-11-27,22.4,18.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-27,32,21.6,4.7,,2.5,13,,
Upper Humbug,150.4,-27.0908,03,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-27,9.2,10.8,,,1.2,26,2.2,8.1
Hopeland,0,0,03,2021-11-27,9,8.8,,,1.2,18,2.2,7.8
Coastguard,146.827,-19.2526,03,2021-11-27,22,,,,,,,18.9
Environment Park,146.831,-19.2629,03,2021-11-27,22.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-27,20.8,,,,,,,18.1
North Ward,146.807,-19.2509,03,2021-11-27,23.4,23.2,5.5,0,1.2,,,
