station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-24,29.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-24,34.8,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-01-24,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-24,43.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-24,50,26,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-24,34,22.4,1.7,,,,,
Emerald,148.1653,-23.5208,16,2022-01-24,39.2,22.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-24,13.8,10.4,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-24,35.8,15.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-24,27.6,23.6,2.1,0,0,,,
Clinton,151,-24,16,2022-01-24,22.2,14.8,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-24,26.4,19.6,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-24,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-24,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,16,2022-01-24,17.6,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-24,25,13.2,,,1.2,,43.1,
Rocklea,152.9934,-27.5358,16,2022-01-24,12,8.4,3,,2.5,,32.3,
Flinders View,152.7741,-27.6528,16,2022-01-24,19.4,14.4,1.7,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,16,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-24,21.2,21.6,,0,1.2,,30.8,
Southport,153.4024,-27.9612,16,2022-01-24,17.2,14.4,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,16,2022-01-24,33.8,17.2,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-01-24,22.6,15.2,,,7.5,0,,
North Maclean,153.03,-27.7708,16,2022-01-24,19.2,14,,,1.2,,29.2,
Lytton,153.1527,-27.4065,16,2022-01-24,18.4,8,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-24,21.8,15.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-24,23.6,15.6,,,2.5,,32.3,17.1
Deagon,153.0478,-27.3292,16,2022-01-24,13,11.2,3,,18.8,,29.2,
Deception Bay,153.1581,-27.4296,16,2022-01-24,21.6,14.8,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-01-24,22.4,14.8,2.1,,3.8,,30.8,
Miles Airport,0,0,16,2022-01-24,13.6,8,,,1.2,1.1,32.3,12
Hopeland,0,0,16,2022-01-24,9.4,8.8,,,0,2.2,33.8,9.4
Environment Park,146.83055,-19.26291,16,2022-01-24,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-24,28.8,,,,,,,17.9
North Ward,146.8073,-19.2509,16,2022-01-24,26.8,20,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-24,25.4,,,,,,,0
