station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-02,26.4,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-07-02,39.4,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-02,19,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-02,14,12,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-02,22.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-02,18.8,16.4,6.6,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-02,30.8,16,2.1,0,-1388750,,,
Clinton,151,-24,00,2022-07-02,14.8,12.8,1.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-07-02,17.2,14.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-02,15,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-02,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,00,2022-07-02,18.2,13.6,1.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-07-02,16.8,14.4,3.6,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,00,2022-07-02,15.2,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-02,10,9.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-02,28.4,29.2,,,-12498750,,4.8,
Mutdapilly,152.6509,-27.7528,00,2022-07-02,21.8,20.8,,,-12498750,24.6,,
Wynnum West,153.1495,-27.4296,00,2022-07-02,10.4,10.4,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-07-02,23.8,25.2,-4254.9,-9999000,-12498750,16.9,,
Rocklea,152.9934,-27.5358,00,2022-07-02,20.4,28,8.5,,8.8,7.7,,
Wynnum,153.1581,-27.4296,00,2022-07-02,9.4,8.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-07-02,34.2,36,,,-12498750,,3,
Springwood,153.1359,-27.6125,00,2022-07-02,19.2,29.6,,-9999000,-12498750,9.2,,
Southport,153.4024,-27.9612,00,2022-07-02,15,22.8,,,-12498750,24.6,,
North Maclean,153.03,-27.7708,00,2022-07-02,26,27.2,,,-12498750,16.9,,
Deception Bay,153.1581,-27.4296,00,2022-07-02,21.6,21.6,,,5,16.9,,
Deagon,153.0478,-27.3292,00,2022-07-02,23.2,23.6,2.6,,7.5,10.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-02,27.4,28,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-02,24.2,25.2,,,10,12.3,,14.5
Mountain Creek,153.1038,-26.6917,00,2022-07-02,16.2,17.2,1.9,,-12498750,27.7,,
Lytton,153.1527,-27.4065,00,2022-07-02,15.8,12.8,,0,,,,
Miles Airport,0,0,00,2022-07-02,13.6,12.4,,,3.8,24.6,1.9,12.3
Hopeland,0,0,00,2022-07-02,12.6,13.6,,,2.5,27.7,1.7,10.8
Lennon Drive,146.8264,-19.2589,00,2022-07-02,25.8,,,,,,,19.1
North Ward,146.8073,-19.2509,00,2022-07-02,27.8,23.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-07-02,27.6,,,,,,,23.9
Environment Park,146.83055,-19.26291,00,2022-07-02,23.8,,,,,,,
