station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-08-14,31.8,22.8,,,,,,
Bluff,149.074,-23.582,14,2022-08-14,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-08-14,31.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-08-14,35.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-08-14,23.2,13.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-08-14,23.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-08-14,25.2,22,3,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-08-14,14.2,13.6,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-08-14,,,,5,5,44.6,,
South Gladstone,151.2705,-23.8626,14,2022-08-14,16,15.6,10.2,5,7.5,,,
Clinton,151,-24,14,2022-08-14,15.8,16,8.9,9,13.7,,,
Targinie,151.1055,-23.7744,14,2022-08-14,16,16,8.9,1,10,,,
Auckland Point,151.2539,-23.8351,14,2022-08-14,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-08-14,16.4,14.8,11.5,11,11.2,,,
Boyne Island,151.3507,-23.9408,14,2022-08-14,13.6,13.6,2.6,0,1.2,,8.6,
The Gap,139.4977,-20.7264,14,2022-08-14,19,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-08-14,11.6,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-08-14,8.8,8,,,0,33.8,,
Wynnum,153.1581,-27.4296,14,2022-08-14,11.2,9.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,14,2022-08-14,26.2,33.2,,,6.2,,4.6,
Flinders View,152.7741,-27.6528,14,2022-08-14,19.6,23.2,0.4,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,14,2022-08-14,30.4,38.8,,,11.2,,2.6,
Springwood,153.1359,-27.6125,14,2022-08-14,18.8,33.2,,0,2.5,29.2,,
Southport,153.4024,-27.9612,14,2022-08-14,13.6,26.8,,,1.2,27.7,,
Rocklea,152.9934,-27.5358,14,2022-08-14,13.6,20.4,0.9,,0,30.8,,
North Maclean,153.03,-27.7708,14,2022-08-14,12.6,16.4,,,0,29.2,,
Cannon Hill,153.0872,-27.4654,14,2022-08-14,24.4,31.6,,,1.2,33.8,,12.6
Brisbane CBD,153.0281,-27.4774,14,2022-08-14,21.4,26.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-08-14,23.8,28.8,,,1.2,30.8,,
Deagon,153.0478,-27.3292,14,2022-08-14,20.6,23.6,0.9,,1.2,30.8,,
Mountain Creek,153.1038,-26.6917,14,2022-08-14,19.6,24,1.3,,5,33.8,,
Lytton,153.1527,-27.4065,14,2022-08-14,20.6,14.8,,4,,,,
Toowoomba,151.931893,-27.535158,14,2022-08-14,14.2,15.2,,,,,,
Miles Airport,0,0,14,2022-08-14,4.2,4.4,,,1.2,32.3,1.1,3.8
Hopeland,0,0,14,2022-08-14,5,5.2,,,1.2,27.7,1,4.8
North Ward,146.8073,-19.2509,14,2022-08-14,21.2,17.6,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-08-14,21,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-08-14,16.8,,,,,,,19.8
Lennon Drive,146.8264,-19.2589,14,2022-08-14,20.8,,,,,,,16
