station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-10,19.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-10,27.2,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-10,28.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-10,35.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-10,23.8,16,4.7,,,,,
Emerald,148.1653,-23.5208,14,2021-12-10,22.4,15.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-10,13,17.6,4.3,0,10,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-10,7.8,14.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-10,16,13.6,3.8,0,2.5,,,
Clinton,151,-24,14,2021-12-10,20,15.6,5.5,1,5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-10,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-10,21.2,14.4,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2021-12-10,19.2,16,7.2,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-10,,,,2,8.8,,46.2,
The Gap,139.4977,-20.7264,14,2021-12-10,32,14,,0,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-10,18.6,7.6,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-10,27.2,18,,,0,,38.5,
Rocklea,152.9934,-27.5358,14,2021-12-10,12.4,10,3.4,,1.2,,38.5,
Flinders View,152.7741,-27.6528,14,2021-12-10,23.2,16.8,2.6,0,1.2,,41.5,
Wynnum,153.1581,-27.4296,14,2021-12-10,16.6,9.2,,0,10,,,
Springwood,153.1359,-27.6125,14,2021-12-10,16,17.6,,0,3.8,,47.7,
Southport,153.4024,-27.9612,14,2021-12-10,16.6,18.4,,,3.8,,47.7,
Woolloongabba,153.035,-27.4975,14,2021-12-10,28.8,16.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-10,22,16.8,,,18.8,0,,
North Maclean,153.03,-27.7708,14,2021-12-10,21,15.6,,,1.2,,44.6,
Lytton,153.1527,-27.4065,14,2021-12-10,21.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-10,21.8,16.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-10,24.4,16.8,,,2.5,,43.1,14
Deagon,153.0478,-27.3292,14,2021-12-10,14.2,13.2,5.1,,10,,46.2,
Deception Bay,153.1581,-27.4296,14,2021-12-10,21.2,17.2,,,2.5,,50.8,
Mountain Creek,153.1038,-26.6917,14,2021-12-10,26.6,19.2,5.1,,2.5,,32.3,
Miles Airport,0,0,14,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,14,2021-12-10,17,10,,,1.2,0,41.5,18.5
Environment Park,146.83055,-19.26291,14,2021-12-10,20,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-10,16.4,,,,,,,17.2
North Ward,146.8073,-19.2509,14,2021-12-10,19.2,15.6,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-10,19.2,,,,,,,22.2
