station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-06,55.2,36,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-06,29.2,20.4,,,,,,
Bluff,149.074,-23.582,19,2022-02-06,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-06,49.4,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-06,50.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-06,48.4,34,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-02-06,31,20,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-06,0,0,6.8,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-06,41.2,16.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-06,43.8,27.6,8.1,30,25,,,
Clinton,151,-24,19,2022-02-06,41.4,27.2,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-06,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-06,45.2,28.4,7.7,4,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-02-06,39.8,26.4,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-06,,,,7,7.5,,35.4,
The Gap,139.4977,-20.7264,19,2022-02-06,22,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-06,40.4,22,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,19,2022-02-06,24.4,20,4.3,,1.2,,24.6,
Flinders View,152.7741,-27.6528,19,2022-02-06,32,22,1.7,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,19,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-06,27,26.4,,0,3.8,,26.2,
Southport,153.4024,-27.9612,19,2022-02-06,25.2,21.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,19,2022-02-06,41,25.6,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-02-06,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-02-06,29.6,21.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,19,2022-02-06,27.2,20,,43,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-06,35.8,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-06,39,26,,,1.2,,27.7,25.6
Deagon,153.0478,-27.3292,19,2022-02-06,23.6,19.6,4.7,,5,,26.2,
Deception Bay,153.1581,-27.4296,19,2022-02-06,41.8,30,,,0,,0,
Mountain Creek,153.1038,-26.6917,19,2022-02-06,39.2,28.8,6.4,,1.2,,23.1,
Miles Airport,0,0,19,2022-02-06,19,12.4,,,1.2,1.1,30.8,15.4
Hopeland,0,0,19,2022-02-06,18.6,15.6,,,0,0,32.3,16.5
Environment Park,146.83055,-19.26291,19,2022-02-06,47.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-06,47.2,,,,,,,38.4
North Ward,146.8073,-19.2509,19,2022-02-06,53.2,38,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-06,52.6,,,,,,,39
