station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-15,38.2,36.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-15,35.4,18.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-15,24.2,14,,,,,,
Bluff,149.074,-23.582,03,2021-08-15,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-15,42.6,18,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-15,31.8,23.2,17.9,,,,,
Emerald,148.165,-23.5208,03,2021-08-15,26.2,16.8,,,,,,
Clinton,151.222,-23.8701,03,2021-08-15,25.2,16,4.3,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-08-15,21,14,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-15,24.6,7.6,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-15,21.4,14.8,3.8,5,16.7,,,
Memorial Park,151.252,-23.8443,03,2021-08-15,,,,5,1.7,35,,
Auckland Point,151.254,-23.8351,03,2021-08-15,25.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-15,22.8,16,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-08-15,21,16,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,03,2021-08-15,27.2,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-15,32.2,36.4,22.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-15,19.2,20,,1.5,,,,
Wynnum,153.158,-27.4296,03,2021-08-15,20.8,21.2,,0,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-08-15,39.4,36.8,,,15.8,,2.2,
Southport,153.402,-27.9612,03,2021-08-15,23.2,30,,,1.7,12,,
Springwood,153.136,-27.6125,03,2021-08-15,23.2,32.4,,0,9.2,4,,
South Brisbane,153.032,-27.4848,03,2021-08-15,32.2,35.6,,,13.3,,0,
Rocklea,152.993,-27.5358,03,2021-08-15,21.4,28,15.7,,10.8,1,,
Cannon Hill,153.087,-27.4654,03,2021-08-15,33.8,38.8,,,6.7,0,,18.9
Deception Bay,153.035,-27.1935,03,2021-08-15,34,38.8,,,8.3,0,,
Flinders View,152.774,-27.6528,03,2021-08-15,25.2,28,7.7,0,5.8,5,,
North Maclean,153.03,-27.7708,03,2021-08-15,37.4,48.8,,,3.3,0,,
Lytton,153.153,-27.4065,03,2021-08-15,28.6,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-15,31.2,37.6,25.1,,4.2,1,,
Mutdapilly,152.651,-27.7528,03,2021-08-15,24.4,23.6,,,1.7,20,,
Hopeland,0,0,03,2021-08-15,14.6,13.6,,,0.8,13,1.1,13.9
Upper Humbug,150.4,-27.0908,03,2021-08-15,21,19.2,,,0.8,13,-111100,18.8
Miles Airport,0,0,03,2021-08-15,40.6,24.8,,,1.7,-9999000,1.1,42.8
Environment Park,146.831,-19.2629,03,2021-08-15,37.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-15,39,28.8,2.6,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-15,36.6,,,,,,,29.8
Lennon Drive,146.826,-19.2589,03,2021-08-15,45.8,,,,,,,41.6
