station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-17,33.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-17,26,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-17,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-17,41.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-17,45.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-17,36,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,07,2022-03-17,32.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-17,21,14,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-17,43.2,12,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-17,30.6,21.2,7.7,0,0,,,
Clinton,151,-24,07,2022-03-17,29.4,20.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-17,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-17,42.6,23.2,6.8,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-17,29.6,20.8,4.7,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-17,,,,1,5,,35.4,
The Gap,139.4977,-20.7264,07,2022-03-17,29.6,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-17,5,6,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-17,75,20,,,5,,16.9,
Rocklea,152.9934,-27.5358,07,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-17,24.6,16,2.6,0,7.5,,3.1,
Wynnum,153.1581,-27.4296,07,2022-03-17,18,9.6,,0,18.8,,,
Springwood,153.1359,-27.6125,07,2022-03-17,17.2,21.2,,1,13.7,,3.1,
Southport,153.4024,-27.9612,07,2022-03-17,21.2,17.2,,,16.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-03-17,37.8,21.2,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-17,33,20.8,,,17.5,0,,
North Maclean,153.03,-27.7708,07,2022-03-17,22,15.2,,,3.8,,3.1,
Lytton,153.1527,-27.4065,07,2022-03-17,34.6,12.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-17,30.8,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-17,33.2,21.6,,,10,,7.7,27.1
Deagon,153.0478,-27.3292,07,2022-03-17,29.2,19.6,4.7,,27.5,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-03-17,29.4,20.4,,,8.8,,10.8,
Mountain Creek,153.1038,-26.6917,07,2022-03-17,30.6,20.8,2.6,,5,,13.8,
Miles Airport,0,0,07,2022-03-17,26.4,16.8,,,5,1.1,13.8,28.7
Hopeland,0,0,07,2022-03-17,17.6,11.6,,,1.2,1.1,15.4,18.8
Environment Park,146.83055,-19.26291,07,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-17,43,,,,,,,34.5
North Ward,146.8073,-19.2509,07,2022-03-17,41.6,28,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-17,41.2,,,,,,,35
