station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-20,32.2,20,,,,,,
Bluff,149.074,-23.582,14,2023-01-20,43.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-20,37.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-20,38.2,22,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-20,33.4,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,14,2023-01-20,30,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-20,24.4,18.4,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-20,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-20,38.6,13.2,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-20,36.4,23.2,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-20,40.2,24.8,5.5,,24,13.7,,
Clinton,151,-24,14,2023-01-20,32,21.6,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2023-01-20,36.6,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-20,29.4,20,4.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2023-01-20,33.2,22,6.8,,0,0,3.7,
The Gap,139.4977,-20.7264,14,2023-01-20,21.6,16.8,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-20,29,20,,27.7,,0,,
Nambour,152.9397,-26.6429,14,2023-01-20,24.6,18,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-20,28,17.6,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-20,6.4,8.4,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-20,28.6,9.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-20,36.4,22,,,,17.5,0,
Southport,153.4024,-27.9612,14,2023-01-20,18.2,15.6,,29.2,,3.8,,
Springwood,153.1359,-27.6125,14,2023-01-20,19.4,18.4,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-20,33.6,23.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-20,23.2,19.6,3.8,20,,6.2,,
Flinders View,152.7741,-27.6528,14,2023-01-20,30.8,22,1.7,23.1,0,5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-20,30.4,20.8,2.6,16.9,,2.5,,
Deagon,153.0478,-27.3292,14,2023-01-20,26.4,19.6,3.8,16.9,,8.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-20,28.8,21.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-20,30.2,21.2,,23.1,,2.5,,27.6
Deception Bay,153.0348,-27.1935,14,2023-01-20,25.4,19.2,,23.1,,0,,
Lytton,153.1527,-27.4065,14,2023-01-20,34.8,10.4,,,1,,,
Miles Airport,0,0,14,2023-01-20,32.4,23.2,,33.8,,1.2,1,33.8
Toowoomba,151.931893,-27.535158,14,2023-01-20,27,24.4,,,,,,
Hopeland,0,0,14,2023-01-20,22.2,21.6,,40,,1.2,0.7,21.4
Lennon Drive,146.8264,-19.2589,14,2023-01-20,29.2,,,,,,,29
North Ward,146.8073,-19.2509,14,2023-01-20,30,21.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-20,28.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-20,32,,,,,,,27.1
Maryborough,152.6894,-25.5159,14,2023-01-20,32.8,21.6,,,,,,
