station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-09,24.6,12.4,,,,,,
Bluff,149.074,-23.582,08,2022-06-09,33.2,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-09,19.6,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-09,34.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-09,21.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-09,46.6,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-09,22.4,11.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-09,76.2,13.6,5.3,0,-1388750,,,
Clinton,151,-24,08,2022-06-09,18.4,14,1.1,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-06-09,-2222,-4444,1.2,1,5,,,
Targinie,151.1055,-23.7744,08,2022-06-09,14,8,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-06-09,,,,1,6.2,50.8,,
Auckland Point,151.2539,-23.8351,08,2022-06-09,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-09,18.8,10.8,1.3,1,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-06-09,13.6,8.8,0.9,0,3.8,,6.8,
The Gap,139.4977,-20.7264,08,2022-06-09,22.2,9.6,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-09,28.6,29.6,4.5,1,23.8,4.6,,
Rocklea,152.9934,-27.5358,08,2022-06-09,11,11.2,1.8,,3.8,30.8,,
South Brisbane,153.0321,-27.4848,08,2022-06-09,19.8,13.6,,,28.7,,1.2,
Springwood,153.1359,-27.6125,08,2022-06-09,13,13.6,,1,26.2,18.5,,
Southport,153.4024,-27.9612,08,2022-06-09,12.6,17.6,,,22.5,9.2,,
Woolloongabba,153.035,-27.4975,08,2022-06-09,25.6,15.2,,,26.2,,2.4,
Wynnum,153.1581,-27.4296,08,2022-06-09,24.8,8,,1,8.8,,,
Wynnum West,153.1495,-27.4296,08,2022-06-09,24.4,8.4,,2,,,,
North Maclean,153.03,-27.7708,08,2022-06-09,24.6,24.4,,,6.2,1.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-09,17.4,11.2,0.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-09,19.6,13.2,,,18.8,23.1,,16.6
Mutdapilly,152.6509,-27.7528,08,2022-06-09,23.6,10.4,,,13.7,16.9,,
Deagon,153.0478,-27.3292,08,2022-06-09,19.6,13.6,7.1,,35,15.4,,
Lytton,153.1527,-27.4065,08,2022-06-09,34.4,22,,9,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-09,18.6,15.6,2.3,,18.8,21.5,,
Deception Bay,153.1581,-27.4296,08,2022-06-09,26,14.8,,,25,15.4,,
Hopeland,0,0,08,2022-06-09,5.4,4.4,,,8.8,18.5,1,5
Miles Airport,0,0,08,2022-06-09,6.2,4,,,1.2,23.1,0.8,6
Coastguard,146.8272,-19.2526,08,2022-06-09,22.8,,,,,,,17.6
Lennon Drive,146.8264,-19.2589,08,2022-06-09,22,,,,,,,18
North Ward,146.8073,-19.2509,08,2022-06-09,22,10,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-06-09,20.8,,,,,,,
