station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-17,29.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-17,35,24,,,,,,
Bluff,149.074,-23.582,06,2021-12-17,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-17,47.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-17,58.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-17,36.2,26.4,21.7,,,,,
Emerald,148.1653,-23.5208,06,2021-12-17,40.2,26.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-17,27.2,19.6,3.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-17,12.2,20,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-17,29.4,20.8,5.1,0,3.8,,,
Clinton,151,-24,06,2021-12-17,30.6,21.2,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-17,44,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-17,30.4,21.2,8.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,06,2021-12-17,31.2,20.4,6,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-17,,,,4,7.5,,38.5,
The Gap,139.4977,-20.7264,06,2021-12-17,57.2,54,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-17,34.6,15.2,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-17,46.6,26,,,12.5,,26.2,
Rocklea,152.9934,-27.5358,06,2021-12-17,35.4,34,8.5,,8.8,,12.3,
Flinders View,152.7741,-27.6528,06,2021-12-17,35.2,26.4,2.6,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,06,2021-12-17,35,18.8,,0,2.5,,,
Springwood,153.1359,-27.6125,06,2021-12-17,29,26.4,,1,15,,16.9,
Southport,153.4024,-27.9612,06,2021-12-17,31.2,24.4,,,10,,12.3,
Woolloongabba,153.035,-27.4975,06,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,06,2021-12-17,38.6,27.6,,,22.5,0,,
North Maclean,153.03,-27.7708,06,2021-12-17,32,24,,,6.2,,10.8,
Lytton,153.1527,-27.4065,06,2021-12-17,44.2,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-17,38.8,29.2,10.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-17,44.2,28.8,,,11.2,,18.5,38.9
Deagon,153.0478,-27.3292,06,2021-12-17,21.8,20,8.9,,32.5,,3.1,
Deception Bay,153.1581,-27.4296,06,2021-12-17,36.4,26.4,,,10,,12.3,
Mountain Creek,153.1038,-26.6917,06,2021-12-17,26.2,20.4,5.1,,6.2,,6.2,
Miles Airport,0,0,06,2021-12-17,38.4,22.8,,,3.8,2.2,26.2,44
Hopeland,0,0,06,2021-12-17,19.2,16,,,2.5,1.1,24.6,20.8
Environment Park,146.83055,-19.26291,06,2021-12-17,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-17,30.6,,,,,,,30.6
North Ward,146.8073,-19.2509,06,2021-12-17,37.6,24.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2021-12-17,31.8,,,,,,,30
