station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-09,25,13.2,,,,,,
Bluff,149.074,-23.582,13,2022-06-09,35,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-09,19.8,10.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-09,34.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-09,20.4,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-09,42.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-09,21.6,11.2,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-09,79.2,13.6,6.2,0,-1388750,,,
Clinton,151,-24,13,2022-06-09,17.6,12.8,1,0,1.2,,,
South Gladstone,151.2705,-23.8626,13,2022-06-09,-2222,-4444,0.8,1,3.8,,,
Targinie,151.1055,-23.7744,13,2022-06-09,12.8,6.8,1.6,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-06-09,,,,1,2.5,53.8,,
Auckland Point,151.2539,-23.8351,13,2022-06-09,15.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-06-09,18,9.6,1.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-09,12.4,7.6,1,0,0,,6.8,
The Gap,139.4977,-20.7264,13,2022-06-09,18.8,7.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-09,28.8,29.2,2.5,0,2.5,21.5,,
Rocklea,152.9934,-27.5358,13,2022-06-09,10,10.4,1.2,,1.2,33.8,,
South Brisbane,153.0321,-27.4848,13,2022-06-09,18.8,13.2,,,17.5,,1.8,
Springwood,153.1359,-27.6125,13,2022-06-09,14.4,15.2,,1,6.2,18.5,,
Southport,153.4024,-27.9612,13,2022-06-09,12,16,,,3.8,20,,
Woolloongabba,153.035,-27.4975,13,2022-06-09,24,14.8,,,21.3,,2.4,
Wynnum,153.1581,-27.4296,13,2022-06-09,25.6,8,,2,6.2,,,
Wynnum West,153.1495,-27.4296,13,2022-06-09,27.2,18,,1,,,,
North Maclean,153.03,-27.7708,13,2022-06-09,25,25.2,,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-09,17.4,10.8,0.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-09,19.6,13.2,,,3.8,26.2,,16.8
Mutdapilly,152.6509,-27.7528,13,2022-06-09,29.6,11.6,,,1.2,23.1,,
Deagon,153.0478,-27.3292,13,2022-06-09,20.4,13.6,1.6,,3.8,21.5,,
Lytton,153.1527,-27.4065,13,2022-06-09,35.6,23.6,,8,,,,
Mountain Creek,153.1038,-26.6917,13,2022-06-09,20,16.4,1.3,,1.2,24.6,,
Deception Bay,153.1581,-27.4296,13,2022-06-09,27.2,15.6,,,2.5,21.5,,
Hopeland,0,0,13,2022-06-09,5.6,4,,,1.2,27.7,0.3,5
Miles Airport,0,0,13,2022-06-09,6.2,4,,,-12498750,-15383076.9,-111100,6
Coastguard,146.8272,-19.2526,13,2022-06-09,23.8,,,,,,,17.6
Lennon Drive,146.8264,-19.2589,13,2022-06-09,23.4,,,,,,,18.6
North Ward,146.8073,-19.2509,13,2022-06-09,22.2,10.4,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,13,2022-06-09,21.4,,,,,,,
