station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-02-18,29,18,,,,,,
Bluff,149.074,-23.582,09,2021-02-18,27.6,,,,,,,
Blackwater,148.881,-23.5627,09,2021-02-18,22.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-02-18,36.6,20.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-02-18,34.8,22.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-02-18,38.4,21.2,,,,,,
Clinton,151.222,-23.8701,09,2021-02-18,28.2,19.6,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,09,2021-02-18,43.8,10.4,5.1,0,5.8,,,
Memorial Park,151.252,-23.8443,09,2021-02-18,,,,1.5,0,17,,
South Gladstone,151.27,-23.8626,09,2021-02-18,25.8,16.8,3,0.5,5,,,
Boyne Island,151.351,-23.9408,09,2021-02-18,26.6,18.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-02-18,32.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-02-18,29.8,20,4.3,0,1.7,,,
Targinie,151.105,-23.7744,09,2021-02-18,29.2,19.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,09,2021-02-18,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-02-18,12.6,6,,1.5,,,,
North Maclean,153.03,-27.7708,09,2021-02-18,,,,,0.8,13,,
Flinders View,152.774,-27.6528,09,2021-02-18,20.4,,2.6,0,0.8,13,,
Rocklea,152.993,-27.5358,09,2021-02-18,13.2,8.8,3.8,,5,8,,
Southport,153.402,-27.9612,09,2021-02-18,14.4,12,,,4.2,9,,
Mutdapilly,152.651,-27.7528,09,2021-02-18,,,,,0.8,15,,
Springwood,153.136,-27.6125,09,2021-02-18,9.8,6.8,,0,8.3,5,,
South Brisbane,153.032,-27.4848,09,2021-02-18,28.6,18.8,,,15,,1.1,
Woolloongabba,153.035,-27.4975,09,2021-02-18,24.8,16.4,,,15,,0,
Wynnum,153.158,-27.4296,09,2021-02-18,1.8,0,,0,8.3,,,
Deception Bay,153.035,-27.1935,09,2021-02-18,,,,,4.2,11,,
Brisbane CBD,153.028,-27.4774,09,2021-02-18,21.2,14.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-02-18,10.2,4.8,,,5,9,,15.2
Lytton,153.153,-27.4065,09,2021-02-18,21.8,22.4,,2,,,,
Mountain Creek,153.104,-26.6917,09,2021-02-18,28.6,20.8,3,,2.5,11,,
Hopeland,0,0,09,2021-02-18,14.4,10.4,,,0,18,2.2,15.4
Miles Airport,0,0,09,2021-02-18,26.4,14.4,,,-8332500,20,2.2,29.9
Upper Humbug,150.4,-27.0908,09,2021-02-18,15.2,12.4,,,0,18,2.2,13.6
Lennon Drive,146.826,-19.2589,09,2021-02-18,37.6,,,,,,,51.9
Coastguard,146.827,-19.2526,09,2021-02-18,46.4,,,,,,,36.6
Environment Park,146.831,-19.2629,09,2021-02-18,34.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-02-18,44,27.6,4.7,0,1.7,,,
