station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-16,26.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-16,97,30.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-16,61.2,27.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-16,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-16,113.4,30.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-16,40.8,23.2,6,,,,,
Emerald,148.165,-23.5208,20,2021-09-16,48.4,36.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-16,24.8,18,6,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-09-16,19.6,14,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-16,90.8,23.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-16,20,15.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-16,,,,0.5,3.3,40,,
Boyne Island,151.351,-23.9408,20,2021-09-16,23.6,17.2,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,20,2021-09-16,26.6,17.6,7.2,-555500,3.3,,,
Auckland Point,151.254,-23.8351,20,2021-09-16,23.6,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-16,42.8,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-16,51.8,24,,,14.2,,0,
Wynnum West,153.15,-27.4379,20,2021-09-16,23,9.2,,1,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-16,95.8,27.2,,,4.2,27,,
Rocklea,152.993,-27.5358,20,2021-09-16,19,14.4,3.4,,2.5,29,,
Flinders View,152.774,-27.6528,20,2021-09-16,33.8,22.4,1.7,0,5.8,25,,
Wynnum,153.158,-27.4296,20,2021-09-16,21.2,11.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-16,33.8,21.2,,,13.3,,0,
Springwood,153.136,-27.6125,20,2021-09-16,25.2,16.4,,0,0,31,,
Southport,153.402,-27.9612,20,2021-09-16,18.2,13.6,,,3.3,26,,
North Maclean,153.03,-27.7708,20,2021-09-16,39.8,20.8,,,2.5,27,,
Lytton,153.153,-27.4065,20,2021-09-16,31.8,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-16,29.4,20.4,,,0.8,32,,
Deagon,153.048,-27.3292,20,2021-09-16,27.2,19.6,4.3,,9.2,22,,
Cannon Hill,153.087,-27.4654,20,2021-09-16,32.4,22,,,5.8,25,,27
Brisbane CBD,153.028,-27.4774,20,2021-09-16,29.6,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-16,33,21.2,3.8,,2.5,31,,
Upper Humbug,150.4,-27.0908,20,2021-09-16,13,7.2,,,0.8,27,-111100,14.9
Miles Airport,0,0,20,2021-09-16,58.4,22,,,0.8,32,1.1,65.6
Hopeland,0,0,20,2021-09-16,11,5.6,,,0.8,27,1.1,12.5
Coastguard,146.827,-19.2526,20,2021-09-16,141.6,,,,,,,72.4
Environment Park,146.831,-19.2629,20,2021-09-16,185.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-16,152.8,,,,,,,83.4
North Ward,146.807,-19.2509,20,2021-09-16,58.2,55.2,3.8,0,3.3,,,
