station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-22,25.2,13.2,,,,,,
Bluff,149.074,-23.582,14,2023-02-22,74.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-22,33.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-22,30.6,19.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-22,29.8,18.8,-472.8,,,,,
Emerald,148.1653,-23.5208,14,2023-02-22,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-22,24.6,19.6,,,,,,
Clinton,151,-24,14,2023-02-22,31.4,23.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-22,29.8,18.4,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-22,38.4,27.2,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-22,38.6,26.4,6,0,5,,,
Memorial Park,151.2517,-23.8443,14,2023-02-22,,,,-9999000,-12498750,26.2,,
Boyne Island,151.3507,-23.9408,14,2023-02-22,33.6,24.8,6.4,0,0,,6.6,
Targinie,151.1055,-23.7744,14,2023-02-22,35.8,24.4,7.2,2,5,,,
Auckland Point,151.2539,-23.8351,14,2023-02-22,32.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-22,15.8,11.2,,2,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-22,14.6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-22,35.8,21.6,,,1.2,20,,
Nambour,152.9397,-26.6429,14,2023-02-22,35.6,24,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-22,29.2,21.2,,,-1388750,16.9,,
Woolloongabba,153.035,-27.4975,14,2023-02-22,34.6,23.6,,,13.7,,0,
Wynnum,153.1581,-27.4296,14,2023-02-22,24.2,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-22,28,26,5.1,,5,13.8,,
Southport,153.4024,-27.9612,14,2023-02-22,22.6,17.2,,,-1388750,21.5,,
Springwood,153.1359,-27.6125,14,2023-02-22,18.2,16.8,,0,1.2,18.5,,
South Brisbane,153.0321,-27.4848,14,2023-02-22,37,24.4,,,8.8,,14.3,
Mountain Creek,153.1038,-26.6917,14,2023-02-22,38.4,25.6,2.6,,2.5,23.1,,
Flinders View,152.7741,-27.6528,14,2023-02-22,30.8,21.2,3,0,5,16.9,,
Deception Bay,153.0348,-27.1935,14,2023-02-22,31.4,22.8,,,-12498750,20,,
Deagon,153.0478,-27.3292,14,2023-02-22,30.4,21.6,3.8,,6.2,16.9,,
Cannon Hill,153.0872,-27.4654,14,2023-02-22,32.6,22.8,,,2.5,21.5,,27.1
Brisbane CBD,153.0281,-27.4774,14,2023-02-22,31.6,22,-4254.9,,,,,
Lytton,153.1527,-27.4065,14,2023-02-22,40.4,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-22,34.4,24.4,,,,,,
Miles Airport,0,0,14,2023-02-22,41.8,22.8,,,1.2,26.2,0.3,47.9
Hopeland,0,0,14,2023-02-22,20,16.8,,,2.5,29.2,0.6,17.8
Coastguard,146.8272,-19.2526,14,2023-02-22,17.8,,,,,,,13.2
North Ward,146.8073,-19.2509,14,2023-02-22,18,12,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-22,15.8,,,,,,,13.1
Environment Park,146.83055,-19.26291,14,2023-02-22,16,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-22,32.6,25.2,,,,,,
