station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-26,29.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-26,111,30,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-26,80.2,18,,,,,,
Bluff,149.074,-23.582,15,2021-08-26,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-26,106.6,30,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-26,37.8,22,6.8,,,,,
Emerald,148.165,-23.5208,15,2021-08-26,29,18,,,,,,
Clinton,151.222,-23.8701,15,2021-08-26,22,14,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-08-26,22.6,25.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-26,67.6,18.8,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-26,24,11.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-26,,,,0.5,2.5,42,,
Auckland Point,151.254,-23.8351,15,2021-08-26,28.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-26,24,13.2,3.8,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-26,19,12.4,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,15,2021-08-26,34,12.8,,1,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-26,18,12.4,1.7,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-26,28.2,6.8,,7.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-26,20,8.8,,0,5.8,,,
Woolloongabba,153.035,-27.4975,15,2021-08-26,43.2,15.6,,,7.5,,0,
Southport,153.402,-27.9612,15,2021-08-26,13,13.2,,,0.8,32,,
Springwood,153.136,-27.6125,15,2021-08-26,13.6,11.6,,0,4.2,32,,
South Brisbane,153.032,-27.4848,15,2021-08-26,20.6,14,,,11.7,,0,
Rocklea,152.993,-27.5358,15,2021-08-26,7.8,6.8,0.9,,1.7,37,,
Cannon Hill,153.087,-27.4654,15,2021-08-26,19,12.4,,,1.7,36,,15.2
Deception Bay,153.035,-27.1935,15,2021-08-26,20.6,12.8,,,1.7,38,,
Flinders View,152.774,-27.6528,15,2021-08-26,21.8,19.6,0.4,0,1.7,34,,
North Maclean,153.03,-27.7708,15,2021-08-26,23.6,17.6,,,0.8,35,,
Lytton,153.153,-27.4065,15,2021-08-26,23,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-26,19.2,16,2.1,,3.3,34,,
Mutdapilly,152.651,-27.7528,15,2021-08-26,31.4,10.8,,,0,33,,
Hopeland,0,0,15,2021-08-26,7,4.8,,,0.8,30,0,7.2
Upper Humbug,150.4,-27.0908,15,2021-08-26,6.4,5.2,,,0.8,30,-111100,5.8
Miles Airport,0,0,15,2021-08-26,11,6,,,0.8,34,1.1,11.2
Environment Park,146.831,-19.2629,15,2021-08-26,52.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-26,47.2,33.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-08-26,44.2,,,,,,,39.6
Lennon Drive,146.826,-19.2589,15,2021-08-26,58,,,,,,,49.4
