station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-11-26,28,20.4,,,,,,
Bluff,149.074,-23.582,17,2020-11-26,35.8,,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-26,49,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-26,63.8,24.4,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-26,27.6,18,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-26,51.8,21.6,,,,,,
Clinton,151.222,-23.8701,17,2020-11-26,24.6,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-26,49.8,23.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2020-11-26,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,17,2020-11-26,20,20,-472.8,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2020-11-26,19.8,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2020-11-26,24.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-11-26,26.2,24,13.6,0,0,,,
Targinie,151.105,-23.7744,17,2020-11-26,25.2,21.2,4.3,0,0,,,
The Gap,139.498,-20.7264,17,2020-11-26,95.6,,,37.5,,,,
Wynnum West,153.15,-27.4379,17,2020-11-26,15.2,4.4,,0,,,,
North Maclean,153.03,-27.7708,17,2020-11-26,,,,,0.8,26,,
Flinders View,152.774,-27.6528,17,2020-11-26,40.8,,4.3,0,6.7,26,,
Rocklea,152.993,-27.5358,17,2020-11-26,28,19.6,6,,4.2,24,,
Southport,153.402,-27.9612,17,2020-11-26,26,15.2,,,0,20,,
Mutdapilly,152.651,-27.7528,17,2020-11-26,,,,,5,40,,
Springwood,153.136,-27.6125,17,2020-11-26,-2222,-4444,,0,0,23,,
South Brisbane,153.032,-27.4848,17,2020-11-26,46,27.6,,,5,,0,
Woolloongabba,153.035,-27.4975,17,2020-11-26,38,25.6,,,18.3,,0,
Wynnum,153.158,-27.4296,17,2020-11-26,21,10.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,17,2020-11-26,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,17,2020-11-26,38.4,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-26,27.4,16.4,,,,17,,36.4
Lytton,153.153,-27.4065,17,2020-11-26,29.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-11-26,30.2,,4.3,,2.5,19,,
Hopeland,0,0,17,2020-11-26,22.6,31.2,,,7.5,42,10,17.5
Miles Airport,0,0,17,2020-11-26,49.6,47.2,,,0.8,45,2.2,47.8
Upper Humbug,150.4,-27.0908,17,2020-11-26,32.6,41.6,,,7.5,42,2.2,26.7
Lennon Drive,146.826,-19.2589,17,2020-11-26,27.8,,,,,,,37
Coastguard,146.827,-19.2526,17,2020-11-26,25.2,,,,,,,21.7
Environment Park,146.831,-19.2629,17,2020-11-26,39,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-26,25,18,3.8,0,1.7,,,
