station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-14,25.2,18.4,,,,,,
Bluff,149.074,-23.582,08,2023-02-14,63.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-14,36.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-14,46.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-14,-19998,-39996,5.5,,,,,
Emerald,148.1653,-23.5208,08,2023-02-14,76.4,75.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-14,57.6,29.6,,,,,,
Clinton,151,-24,08,2023-02-14,38.4,26,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-14,39.6,25.2,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-14,52,32,13.2,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-14,40.6,26.8,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2023-02-14,,,,0,5,-15383076.9,,
Boyne Island,151.3507,-23.9408,08,2023-02-14,-19998,-39996,10.6,0,0,,-111100,
Targinie,151.1055,-23.7744,08,2023-02-14,34.6,25.6,10.2,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-14,62.6,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-14,27.4,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-14,27.2,17.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-14,92.6,41.2,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,08,2023-02-14,47.6,38.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-14,45.6,33.6,,,2.5,-15383076.9,,
Woolloongabba,153.035,-27.4975,08,2023-02-14,65.2,37.2,,,17.5,,-111100,
Wynnum,153.1581,-27.4296,08,2023-02-14,33.6,19.2,,3,7.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-14,46.8,39.6,13.2,,10,-15383076.9,,
Southport,153.4024,-27.9612,08,2023-02-14,-19998,-39996,,,5,-15383076.9,,
Springwood,153.1359,-27.6125,08,2023-02-14,34,29.6,,1,10,-15383076.9,,
South Brisbane,153.0321,-27.4848,08,2023-02-14,-19998,-39996,,,21.3,,-111100,
Mountain Creek,153.1038,-26.6917,08,2023-02-14,55.2,44,4.7,,8.8,-15383076.9,,
Flinders View,152.7741,-27.6528,08,2023-02-14,49.6,34.8,5.5,0,6.2,-15383076.9,,
Deception Bay,153.0348,-27.1935,08,2023-02-14,46.2,37.6,,,7.5,-15383076.9,,
Deagon,153.0478,-27.3292,08,2023-02-14,46.2,36.8,8.1,,12.5,-15383076.9,,
Cannon Hill,153.0872,-27.4654,08,2023-02-14,51.2,37.2,,,10,-15383076.9,,44.6
Brisbane CBD,153.0281,-27.4774,08,2023-02-14,48.2,36.4,7.2,,,,,
Lytton,153.1527,-27.4065,08,2023-02-14,-19998,19.6,,2,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-14,50.8,37.2,,,,,,
Miles Airport,0,0,08,2023-02-14,56.6,31.6,,,5,-15383076.9,2.2,65.1
Hopeland,0,0,08,2023-02-14,32.2,32,,,3.8,-15383076.9,1.9,30.2
Coastguard,146.8272,-19.2526,08,2023-02-14,27.6,,,,,,,27.4
North Ward,146.8073,-19.2509,08,2023-02-14,24.4,20,2.1,1,7.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-14,19.4,,,,,,,20.1
Environment Park,146.83055,-19.26291,08,2023-02-14,19.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-14,42.6,36.4,,,,,,
