station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-07,30.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-07,30.2,22,,,,,,
Bluff,149.074,-23.582,07,2022-01-07,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-07,40.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-07,49,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-07,28.8,19.6,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-01-07,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-07,17.4,22.4,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-07,12.4,23.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-07,24.8,19.6,6,0,1.2,,,
Clinton,151,-24,07,2022-01-07,24.2,20.4,7.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-01-07,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-07,28,19.6,17.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-01-07,22.8,19.6,1.7,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-07,,,,1,8.8,,26.2,
The Gap,139.4977,-20.7264,07,2022-01-07,56.4,24,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-07,32.6,8,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-07,36.2,25.2,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,07,2022-01-07,26.2,20.4,18.3,,3.8,,10.8,
Flinders View,152.7741,-27.6528,07,2022-01-07,40,32.4,5.5,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,07,2022-01-07,27.4,15.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-01-07,38,34.4,,0,0,,16.9,
Southport,153.4024,-27.9612,07,2022-01-07,46.2,32.4,,,0,,16.9,
Woolloongabba,153.035,-27.4975,07,2022-01-07,57.8,40.8,,,7.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-07,54.8,41.6,,,3.8,0,,
North Maclean,153.03,-27.7708,07,2022-01-07,38.2,31.2,,,0,,15.4,
Lytton,153.1527,-27.4065,07,2022-01-07,36.8,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-07,52.2,42.4,15.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-07,58.8,45.2,,,1.2,,15.4,34.1
Deagon,153.0478,-27.3292,07,2022-01-07,35.8,32.8,22.6,,10,,13.8,
Deception Bay,153.1581,-27.4296,07,2022-01-07,61,48.8,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-01-07,64.8,51.2,17,,1.2,,16.9,
Miles Airport,0,0,07,2022-01-07,22.8,14,,,2.5,1.1,13.8,26.6
Hopeland,0,0,07,2022-01-07,11,10,,,1.2,1.1,18.5,11.1
Environment Park,146.83055,-19.26291,07,2022-01-07,41.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-07,31,,,,,,,30.9
North Ward,146.8073,-19.2509,07,2022-01-07,35.4,30.8,4.3,0,5,,,
Coastguard,146.8272,-19.2526,07,2022-01-07,35.2,,,,,,,32.1
