station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-23,28.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-23,50.2,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-23,36,25.6,,,,,,
Bluff,149.074,-23.582,10,2021-09-23,53.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-23,86,22,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-23,63,34,8.5,,,,,
Emerald,148.165,-23.5208,10,2021-09-23,36.6,22,,,,,,
Clinton,151.222,-23.8701,10,2021-09-23,33.2,22.4,6,1,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-09-23,29.8,22.8,4.3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-23,53.8,25.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-23,29.6,21.2,6.4,3.5,8.3,,,
Memorial Park,151.252,-23.8443,10,2021-09-23,,,,4,5,38,,
Boyne Island,151.351,-23.9408,10,2021-09-23,32,24,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-23,31.2,20,7.7,2,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-09-23,45.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-23,27,10.8,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-23,61.8,31.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,10,2021-09-23,28.8,14,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-23,62.6,25.2,,,1.7,32,,
Rocklea,152.993,-27.5358,10,2021-09-23,24,15.6,5.5,,3.3,29,,
Flinders View,152.774,-27.6528,10,2021-09-23,39.6,26.8,2.6,0,2.5,29,,
Wynnum,153.158,-27.4296,10,2021-09-23,34.4,18.8,,0,6.7,,,
South Brisbane,153.032,-27.4848,10,2021-09-23,46.4,29.6,,,12.5,,0,
Springwood,153.136,-27.6125,10,2021-09-23,28.2,19.6,,0,4.2,29,,
Southport,153.402,-27.9612,10,2021-09-23,30,25.6,,,5.8,25,,
North Maclean,153.03,-27.7708,10,2021-09-23,49.2,30,,,0.8,30,,
Lytton,153.153,-27.4065,10,2021-09-23,47.2,19.6,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-23,41.4,27.6,,,3.3,33,,
Deagon,153.048,-27.3292,10,2021-09-23,38.8,26.8,5.1,,3.3,32,,
Cannon Hill,153.087,-27.4654,10,2021-09-23,45.8,30.4,,,6.7,29,,38.8
Brisbane CBD,153.028,-27.4774,10,2021-09-23,40,27.6,5.1,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-23,33.4,24,3.4,,2.5,31,,
Upper Humbug,150.4,-27.0908,10,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-09-23,15.4,7.6,,,0.8,32,1.1,17.2
Hopeland,0,0,10,2021-09-23,12,6,,,0.8,33,1.1,13.6
Coastguard,146.827,-19.2526,10,2021-09-23,52.4,,,,,,,54.2
Environment Park,146.831,-19.2629,10,2021-09-23,63.8,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-23,47.6,,,,,,,54.9
North Ward,146.807,-19.2509,10,2021-09-23,52.6,30.8,3.4,0,1.7,,,
