station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-03,31.4,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-03,29,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-05-03,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-03,21.2,13.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-03,24.4,18.4,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-05-03,21.2,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-05-03,30,21.2,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-05-03,24,15.2,6,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-03,36.2,14,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-03,31,21.2,6.8,0,5.8,,,
Memorial Park,151.252,-23.8443,18,2021-05-03,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,18,2021-05-03,30.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-03,31.8,21.6,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-05-03,26,19.2,7.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-03,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-03,28.4,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-03,10.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-05-03,17.8,6.8,,2,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-05-03,27.8,21.6,,,13.3,,0,
Southport,153.402,-27.9612,18,2021-05-03,19.6,12,,,1.7,20,,
Springwood,153.136,-27.6125,18,2021-05-03,15.8,10.4,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2021-05-03,31.4,24,,,9.2,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-03,15.6,11.2,3.8,,2.5,19,,
Cannon Hill,153.087,-27.4654,18,2021-05-03,29.2,22,,,3.3,23,,20.4
Deception Bay,153.035,-27.1935,18,2021-05-03,,,,,0.8,22,,
Flinders View,152.774,-27.6528,18,2021-05-03,22.4,,3,0,6.7,16,,
North Maclean,153.03,-27.7708,18,2021-05-03,,,,,0.8,20,,
Lytton,153.153,-27.4065,18,2021-05-03,22.2,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-03,32,22.8,7.7,,5,17,,
Mutdapilly,152.651,-27.7528,18,2021-05-03,,,,,1.7,22,,
Hopeland,0,0,18,2021-05-03,9.2,8,,,0,26,1.1,8
Upper Humbug,150.4,-27.0908,18,2021-05-03,9.6,8.4,,,0,26,1.1,7.8
Miles Airport,0,0,18,2021-05-03,23,14.8,,,0.8,29,1.1,24.8
North Ward,146.807,-19.2509,18,2021-05-03,26,19.6,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,18,2021-05-03,26.4,,,,,,,19.5
Lennon Drive,146.826,-19.2589,18,2021-05-03,24.6,,,,,,,26.5
