station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-09,12.6,10,,,,,,
Bluff,149.074,-23.582,06,2022-07-09,40.8,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-09,24.2,23.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-09,28.2,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-09,18.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-09,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-09,19.4,14.4,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-09,64.8,12.8,2,0,-1388750,,,
Clinton,151,-24,06,2022-07-09,14,10.4,1.8,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-09,15.6,11.2,1.4,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-07-09,10,5.2,2.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-07-09,,,,0,7.5,41.5,,
Boat Creek,151.1538,-23.8199,06,2022-07-09,17.2,8.4,2.1,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-07-09,15.4,12.4,1.8,0,2.5,,7.9,
Auckland Point,151.2539,-23.8351,06,2022-07-09,16.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-09,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-09,37.6,16.4,,,25,,3.3,
Mutdapilly,152.6509,-27.7528,06,2022-07-09,27.8,12.8,,,7.5,27.7,,
Wynnum West,153.1495,-27.4296,06,2022-07-09,33.4,9.2,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-09,20.6,18,2.9,1,15,15.4,,
Rocklea,152.9934,-27.5358,06,2022-07-09,7.4,5.2,2,,1.2,36.9,,
Wynnum,153.1581,-27.4296,06,2022-07-09,27.6,8.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-07-09,19.2,14.8,,,22.5,,1.7,
Springwood,153.1359,-27.6125,06,2022-07-09,16.8,21.6,,1,6.2,30.8,,
Southport,153.4024,-27.9612,06,2022-07-09,10,13.6,,,11.2,21.5,,
North Maclean,153.03,-27.7708,06,2022-07-09,19.2,18,,,2.5,6.2,,
Deception Bay,153.1581,-27.4296,06,2022-07-09,19.8,12.4,,,7.5,30.8,,
Deagon,153.0478,-27.3292,06,2022-07-09,15.4,10.8,5.5,,17.5,30.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-09,17.2,11.6,0.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-09,17.6,12.4,,,5,33.8,,15.4
Mountain Creek,153.1038,-26.6917,06,2022-07-09,15.2,11.6,1.1,,2.5,33.8,,
Lytton,153.1527,-27.4065,06,2022-07-09,18.2,6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-09,21.4,16.4,,,,,,
Miles Airport,0,0,06,2022-07-09,8,7.2,,,1.2,29.2,1.5,7.1
Hopeland,0,0,06,2022-07-09,7.6,8.4,,,2.5,18.5,1.7,6.6
North Ward,146.8073,-19.2509,06,2022-07-09,13.8,11.2,2.5,0,11.2,,,
Environment Park,146.83055,-19.26291,06,2022-07-09,20.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-09,33.2,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,06,2022-07-09,23.6,,,,,,,22.7
