station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-01,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-01,25.8,15.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-01,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-01,33.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-01,35,17.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-01,26.4,17.2,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-01-01,,,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-01,23,17.2,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-01,7.4,14.8,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-01,33.2,23.6,6.8,0,0,,,
Clinton,151,-24,04,2022-01-01,35.6,24.8,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-01,36,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-01,38,25.6,9.4,4,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-01,37.6,26.8,8.9,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-01,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-01,31,22,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-01,22.8,6,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-01,28.4,17.6,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-01,16.6,9.2,6.4,,2.5,,16.9,
Flinders View,152.7741,-27.6528,04,2022-01-01,31.2,23.2,2.1,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,04,2022-01-01,24.2,8.4,,0,0,,,
Springwood,153.1359,-27.6125,04,2022-01-01,22.6,13.2,,1,0,,21.5,
Southport,153.4024,-27.9612,04,2022-01-01,29.2,17.2,,,0,,23.1,
Woolloongabba,153.035,-27.4975,04,2022-01-01,42.6,27.2,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-01,36.6,26.8,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-01,28.8,22.4,,,1.2,,15.4,
Lytton,153.1527,-27.4065,04,2022-01-01,25.6,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-01,35.6,27.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-01,41.6,32,,,1.2,,16.9,27.1
Deagon,153.0478,-27.3292,04,2022-01-01,23,20.4,9.8,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-01-01,42.2,29.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,04,2022-01-01,48.4,34,8.1,,0,,21.5,
Miles Airport,0,0,04,2022-01-01,12,10,,,5,1.1,16.9,11.5
Hopeland,0,0,04,2022-01-01,11.6,10.8,,,1.2,1.1,23.1,10.8
Environment Park,146.83055,-19.26291,04,2022-01-01,20,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-01,19,,,,,,,19.6
North Ward,146.8073,-19.2509,04,2022-01-01,26.4,23.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-01-01,21.6,,,,,,,21.9
