station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-29,33,20.4,,,,,,
Bluff,149.074,-23.582,23,2022-07-29,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-29,48.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-29,44.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-29,20,13.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-29,31.2,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-29,33.6,22.8,16.2,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-29,69.2,26.4,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-07-29,,,,4,13.7,50.8,,
South Gladstone,151.2705,-23.8626,23,2022-07-29,28.8,23.2,4.3,1,5,,,
Clinton,151,-24,23,2022-07-29,29.2,24.8,10.2,0,7.5,,,
Targinie,151.1055,-23.7744,23,2022-07-29,23,17.6,4.7,0,16.2,,,
Auckland Point,151.2539,-23.8351,23,2022-07-29,36.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-07-29,24.8,20.4,4.3,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-07-29,24.4,20.8,6.4,0,2.5,,8.1,
The Gap,139.4977,-20.7264,23,2022-07-29,29,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-07-29,28.4,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-07-29,49,23.2,,,5,46.2,,
Wynnum,153.1581,-27.4296,23,2022-07-29,30,22.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,23,2022-07-29,77.8,38.4,,,35,,8.2,
Flinders View,152.7741,-27.6528,23,2022-07-29,35.8,35.2,8.9,1,26.2,20,,
South Brisbane,153.0321,-27.4848,23,2022-07-29,38.4,34.4,,,41.2,,7.7,
Springwood,153.1359,-27.6125,23,2022-07-29,26.8,36.8,,0,3.8,32.3,,
Southport,153.4024,-27.9612,23,2022-07-29,17.4,19.2,,,12.5,35.4,,
Rocklea,152.9934,-27.5358,23,2022-07-29,40,34,22.1,,35,18.5,,
North Maclean,153.03,-27.7708,23,2022-07-29,37,38.4,,,16.2,21.5,,
Cannon Hill,153.0872,-27.4654,23,2022-07-29,36.6,34.8,,,16.2,24.6,,26.5
Brisbane CBD,153.0281,-27.4774,23,2022-07-29,30.6,26.4,6.8,,,,,
Deception Bay,153.1581,-27.4296,23,2022-07-29,38,34,,,28.7,16.9,,
Deagon,153.0478,-27.3292,23,2022-07-29,31.6,30,24.7,,28.7,13.8,,
Mountain Creek,153.1038,-26.6917,23,2022-07-29,33.4,36,17.9,,12.5,23.1,,
Lytton,153.1527,-27.4065,23,2022-07-29,58.4,33.2,,7,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-29,28.4,22.8,,,,,,
Miles Airport,0,0,23,2022-07-29,9.6,6.4,,,1.2,43.1,1,9.4
Hopeland,0,0,23,2022-07-29,8.4,6.4,,,1.2,41.5,0.9,9.1
North Ward,146.8073,-19.2509,23,2022-07-29,38.8,25.6,0.9,1,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-29,38,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-29,26.2,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,23,2022-07-29,33.4,,,,,,,39.8
