station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-21,33.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-21,26.4,15.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-21,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-21,39.6,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-21,42.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-21,34.8,24,7.2,,,,,
Emerald,148.1653,-23.5208,20,2022-01-21,23.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-21,19.6,14,7.2,9,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-21,21.4,12.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-21,28.6,19.6,9.8,3,7.5,,,
Clinton,151,-24,20,2022-01-21,27.4,19.6,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-21,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-21,28.8,19.6,9.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,20,2022-01-21,-2222,-4444,8.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-21,,,,10,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-01-21,21.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-21,42.2,26,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,20,2022-01-21,28,14,6.8,,2.5,,26.2,
Flinders View,152.7741,-27.6528,20,2022-01-21,42.4,28,2.1,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,20,2022-01-21,30.2,13.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-21,37.2,26,,0,3.8,,26.2,
Southport,153.4024,-27.9612,20,2022-01-21,42,25.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,20,2022-01-21,59.4,36.8,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-21,53.8,36,,,8.8,0,,
North Maclean,153.03,-27.7708,20,2022-01-21,41.8,29.2,,,0,,27.7,
Lytton,153.1527,-27.4065,20,2022-01-21,35.8,25.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-21,52,36.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-21,55.2,37.2,,,2.5,,24.6,35.6
Deagon,153.0478,-27.3292,20,2022-01-21,31.4,26,8.5,,12.5,,20,
Deception Bay,153.1581,-27.4296,20,2022-01-21,57.2,38.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-01-21,57.8,40,6.8,,1.2,,26.2,
Miles Airport,0,0,20,2022-01-21,21.2,14.4,,,3.8,1.1,36.9,17.8
Hopeland,0,0,20,2022-01-21,22.2,18.4,,,2.5,2.2,35.4,20.2
Environment Park,146.83055,-19.26291,20,2022-01-21,58.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-21,80.6,,,,,,,91.8
North Ward,146.8073,-19.2509,20,2022-01-21,42.6,27.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-21,45.2,,,,,,,39.1
