station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-27,28,28.8,,,,,,
Bluff,149.074,-23.582,18,2022-10-27,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-27,27,23.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-27,29.2,28,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-27,42.8,32.4,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-27,43.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-27,53.8,23.6,,,,,,
Clinton,151,-24,18,2022-10-27,34.6,30.8,8.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-10-27,33,30.8,8.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-27,68.8,31.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-27,26.2,25.6,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-27,,,,0,3.8,64.6,,
Boat Creek,151.1538,-23.8199,18,2022-10-27,35.2,27.6,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-27,32.2,28.4,10.6,0,1.2,,2.7,
Auckland Point,151.2539,-23.8351,18,2022-10-27,37,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-27,28.2,26.4,,3,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-27,30.6,16.8,,,10,70.8,,
Nambour,152.9397,-26.6429,18,2022-10-27,32,23.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-27,38,22,3.4,2,17.5,61.5,,
Wynnum,153.1581,-27.4296,18,2022-10-27,44.6,20,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-27,47.6,55.6,7.2,,12.5,60,,
South Brisbane,153.0321,-27.4848,18,2022-10-27,35,24.4,,,25,,0.8,
Springwood,153.1359,-27.6125,18,2022-10-27,26.6,30.8,,1,5,69.2,,
Southport,153.4024,-27.9612,18,2022-10-27,24.6,21.6,,,2.5,76.9,,
Woolloongabba,153.035,-27.4975,18,2022-10-27,58.6,26.8,,,38.8,,2.2,
North Maclean,153.03,-27.7708,18,2022-10-27,26.4,18,,,6.2,78.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-27,34.6,24,6.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-27,38,26.4,,,2.5,70.8,,
Deagon,153.0478,-27.3292,18,2022-10-27,33.8,21.6,8.1,,7.5,61.5,,
Cannon Hill,153.0872,-27.4654,18,2022-10-27,40.4,25.2,,,12.5,58.5,,38.6
Mountain Creek,153.1038,-26.6917,18,2022-10-27,41.2,35.2,7.2,,7.5,55.4,,
Lytton,153.1527,-27.4065,18,2022-10-27,53.8,20.4,,-9999000,,,,
Miles Airport,0,0,18,2022-10-27,16.8,14.4,,,-12498750,63.1,1.9,16.9
Toowoomba,151.931893,-27.535158,18,2022-10-27,22.4,15.6,,,,,,
Hopeland,0,0,18,2022-10-27,12.2,12,,,1.2,64.6,1.6,11
North Ward,146.8073,-19.2509,18,2022-10-27,37.2,36.8,7.2,0,2.5,,,
Environment Park,146.83055,-19.26291,18,2022-10-27,38.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-27,35.6,,,,,,,11.4
Lennon Drive,146.8264,-19.2589,18,2022-10-27,32.6,,,,,,,34.1
