station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-31,21.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-31,28.4,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-12-31,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-31,36.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-31,39,25.6,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-31,38,28.4,5.1,,,,,
Emerald,148.1653,-23.5208,08,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-31,27.8,17.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-31,9.2,18,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-31,40,24.8,6,0,0,,,
Clinton,151,-24,08,2021-12-31,37.2,24.4,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-31,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-31,41,25.6,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-31,39,25.6,7.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-31,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,08,2021-12-31,18,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-31,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-31,26.4,12.4,,,0,,16.9,
Rocklea,152.9934,-27.5358,08,2021-12-31,11,6.4,3.8,,2.5,,12.3,
Flinders View,152.7741,-27.6528,08,2021-12-31,21.4,14.4,1.3,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,08,2021-12-31,13.6,4.8,,0,0,,,
Springwood,153.1359,-27.6125,08,2021-12-31,12.8,7.2,,1,3.8,,12.3,
Southport,153.4024,-27.9612,08,2021-12-31,15,11.2,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,08,2021-12-31,34,18,,,13.7,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-31,24.4,16.8,,,17.5,0,,
North Maclean,153.03,-27.7708,08,2021-12-31,19.6,13.2,,,1.2,,15.4,
Lytton,153.1527,-27.4065,08,2021-12-31,17.6,9.6,,5,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-31,24.4,17.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-31,25.8,17.2,,,3.8,,16.9,18.1
Deagon,153.0478,-27.3292,08,2021-12-31,16.6,14,4.3,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,08,2021-12-31,28,19.2,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,08,2021-12-31,33,21.6,4.7,,1.2,,26.2,
Miles Airport,0,0,08,2021-12-31,18,11.6,,,1.2,1.1,18.5,19.4
Hopeland,0,0,08,2021-12-31,32,54,,,1.2,0,24.6,22.5
Environment Park,146.83055,-19.26291,08,2021-12-31,17.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-31,16,,,,,,,13.5
North Ward,146.8073,-19.2509,08,2021-12-31,19,12.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2021-12-31,17.2,,,,,,,12.3
