station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-24,29.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-24,27.4,18.8,,,,,,
Bluff,149.074,-23.582,05,2022-01-24,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-24,47.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-24,57.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-24,42.2,28,6.8,,,,,
Emerald,148.1653,-23.5208,05,2022-01-24,38.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-24,15,9.6,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-24,34.8,12,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-24,23.6,16.4,4.3,7,15,,,
Clinton,151,-24,05,2022-01-24,24.2,16,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-01-24,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-24,27.2,16.8,4.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-01-24,-2222,-4444,3,10,1.2,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-01-24,,,,5,1.2,,30.8,
The Gap,139.4977,-20.7264,05,2022-01-24,20.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-24,20.6,11.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,05,2022-01-24,9,7.6,3.4,,3.8,,3.1,
Flinders View,152.7741,-27.6528,05,2022-01-24,16.2,12,1.7,0,5,,6.2,
Wynnum,153.1581,-27.4296,05,2022-01-24,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-01-24,13.4,15.6,,0,5,,7.7,
Southport,153.4024,-27.9612,05,2022-01-24,12.6,12,,,3.8,,6.2,
Woolloongabba,153.035,-27.4975,05,2022-01-24,23,13.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-24,17,12.4,,,6.2,0,,
North Maclean,153.03,-27.7708,05,2022-01-24,16.2,12,,,2.5,,3.1,
Lytton,153.1527,-27.4065,05,2022-01-24,12.4,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-24,18,12.8,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-24,18.8,13.2,,,7.5,,9.2,12.6
Deagon,153.0478,-27.3292,05,2022-01-24,11.2,9.6,3.4,,11.2,,6.2,
Deception Bay,153.1581,-27.4296,05,2022-01-24,19.4,13.2,,,5,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-01-24,21.4,14,2.1,,2.5,,10.8,
Miles Airport,0,0,05,2022-01-24,12.2,7.2,,,2.5,1.1,21.5,10.5
Hopeland,0,0,05,2022-01-24,8.4,8.4,,,2.5,2.2,20,8.5
Environment Park,146.83055,-19.26291,05,2022-01-24,21.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-24,29,,,,,,,18
North Ward,146.8073,-19.2509,05,2022-01-24,25,19.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-01-24,24.2,,,,,,,18.5
