station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-01,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-01,21.6,14.8,,,,,,
Bluff,149.074,-23.582,20,2022-04-01,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-01,61,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-01,72.2,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-01,33.2,20,7.7,,,,,
Emerald,148.1653,-23.5208,20,2022-04-01,23.6,14,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-01,21.6,17.6,12.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-01,35.8,16.4,15.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-01,28.6,19.2,14,0,1.2,,,
Clinton,151,-24,20,2022-04-01,27.2,19.6,10,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-01,33,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-01,30,20.4,14.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-01,29.2,20.4,11.9,0,0,6.3,,
Memorial Park,151.2517,-23.8443,20,2022-04-01,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,20,2022-04-01,35.4,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-01,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-01,32,17.6,,,6.2,,35.4,
Rocklea,152.9934,-27.5358,20,2022-04-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-01,27.6,18.8,2.4,0,18.8,,35.4,
Wynnum,153.1581,-27.4296,20,2022-04-01,11.6,3.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-04-01,14.8,18,,1,1.2,,44.6,
Southport,153.4024,-27.9612,20,2022-04-01,21.8,23.2,,,8.8,,30.8,
Woolloongabba,153.035,-27.4975,20,2022-04-01,42,23.2,,,23.8,3.4,,
South Brisbane,153.0321,-27.4848,20,2022-04-01,33.8,22,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-04-01,26.6,18,,,2.5,,35.4,
Lytton,153.1527,-27.4065,20,2022-04-01,24.6,4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-01,32.8,21.2,3.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-01,30,20.4,,,8.8,,41.5,25.2
Deagon,153.0478,-27.3292,20,2022-04-01,28.4,19.6,6.2,,32.5,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-04-01,31.2,20.4,,,1.2,,44.6,
Mountain Creek,153.1038,-26.6917,20,2022-04-01,29.4,20,3.5,,2.5,,38.5,
Miles Airport,0,0,20,2022-04-01,12,9.6,,,1.2,1.4,41.5,11.8
Hopeland,0,0,20,2022-04-01,10,8.4,,,1.2,1.2,41.5,9.1
Environment Park,146.83055,-19.26291,20,2022-04-01,30.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-01,29.2,,,,,,,36.4
North Ward,146.8073,-19.2509,20,2022-04-01,27.6,19.6,2.3,0,7.5,,,
Coastguard,146.8272,-19.2526,20,2022-04-01,26,,,,,,,29
