station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-14,44.8,24.4,,,,,,
Bluff,149.074,-23.582,03,2022-09-14,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-14,24.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-14,37.6,20,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-14,21.8,16.4,,,,,,
Clinton,151,-24,03,2022-09-14,23.6,17.6,3.4,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-14,23.4,17.6,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-14,83.6,43.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-14,20.2,16,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-09-14,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,03,2022-09-14,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-14,27.6,25.6,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-09-14,20.6,17.2,5.5,0,1.2,,9.1,
The Gap,139.4977,-20.7264,03,2022-09-14,13.8,11.2,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-09-14,32,23.6,4.7,1,18.8,18.5,,
Rocklea,152.9934,-27.5358,03,2022-09-14,33.2,38,11.9,,26.2,29.2,,
North Maclean,153.03,-27.7708,03,2022-09-14,36,32.4,,,6.2,26.2,,
South Brisbane,153.0321,-27.4848,03,2022-09-14,36.6,25.6,,,13.7,,0,
Springwood,153.1359,-27.6125,03,2022-09-14,23,23.6,,0,7.5,43.1,,
Southport,153.4024,-27.9612,03,2022-09-14,25.2,24.8,,,3.8,46.2,,
Woolloongabba,153.035,-27.4975,03,2022-09-14,52.4,25.6,,,23.8,,5.8,
Wynnum,153.1581,-27.4296,03,2022-09-14,26.2,16.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,03,2022-09-14,24.2,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-14,48.6,30,,,5,44.6,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-14,32.2,23.6,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-14,34.6,24.8,,,12.5,38.5,,36.6
Deagon,153.0478,-27.3292,03,2022-09-14,28.8,22,6.4,,10,35.4,,
Lytton,153.1527,-27.4065,03,2022-09-14,43.6,22.4,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-14,30.4,23.2,5.1,,5,38.5,,
Deception Bay,153.1581,-27.4296,03,2022-09-14,33.8,23.6,,,8.8,41.5,,
Hopeland,0,0,03,2022-09-14,8,7.6,,,-12498750,33.8,1,9.5
Toowoomba,151.931893,-27.535158,03,2022-09-14,28.8,24.8,,,,,,
Miles Airport,0,0,03,2022-09-14,10.6,8.4,,,-12498750,36.9,1.4,12.4
North Ward,146.8073,-19.2509,03,2022-09-14,34.2,26.8,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,03,2022-09-14,43.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-14,19.6,,,,,,,21
