station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-07,44.8,34.4,,,,,,
Bluff,149.074,-23.582,15,2023-02-07,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-07,31.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-07,26.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-07,35.4,29.6,6.8,,,,,
Emerald,148.1653,-23.5208,15,2023-02-07,24.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-07,24,17.2,,,,,,
Clinton,151,-24,15,2023-02-07,38,26,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-07,45.6,22.4,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-07,48.8,30.4,8.1,42,22.5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-07,45.6,28.4,7.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2023-02-07,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,15,2023-02-07,-19998,-39996,8.1,0,0,,5.7,
Targinie,151.1055,-23.7744,15,2023-02-07,44.6,28.4,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-07,42.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-07,11.2,5.2,,3,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-07,18.4,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-07,50.2,23.2,,,2.5,32.3,,
Nambour,152.9397,-26.6429,15,2023-02-07,31.6,20,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-07,31.4,20.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,15,2023-02-07,48.4,24,,,21.3,,0,
Wynnum,153.1581,-27.4296,15,2023-02-07,21.2,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-07,35.8,30.4,16.6,,7.5,30.8,,
Southport,153.4024,-27.9612,15,2023-02-07,26.8,22.8,,,-12498750,33.8,,
Springwood,153.1359,-27.6125,15,2023-02-07,25.6,22.8,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,15,2023-02-07,38.8,23.2,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-07,46.4,24.4,1.7,,2.5,-15383076.9,,
Flinders View,152.7741,-27.6528,15,2023-02-07,36,22.8,3,0,6.2,40,,
Deception Bay,153.0348,-27.1935,15,2023-02-07,30.4,19.6,,,0,32.3,,
Deagon,153.0478,-27.3292,15,2023-02-07,30.4,19.6,3.8,,7.5,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-02-07,38.2,20.8,,,3.8,33.8,,33.2
Brisbane CBD,153.0281,-27.4774,15,2023-02-07,33,21.6,3.8,,,,,
Lytton,153.1527,-27.4065,15,2023-02-07,28.2,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-07,35.8,23.2,,,,,,
Miles Airport,0,0,15,2023-02-07,32.4,20,,,2.5,47.7,0.7,35.1
Hopeland,0,0,15,2023-02-07,24.4,20.8,,,2.5,40,0.6,22.9
Coastguard,146.8272,-19.2526,15,2023-02-07,32.2,,,,,,,27.3
North Ward,146.8073,-19.2509,15,2023-02-07,34.6,36.8,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-07,29.4,,,,,,,24.1
Environment Park,146.83055,-19.26291,15,2023-02-07,35,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-07,39.2,26,,,,,,
