station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-28,31.6,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-07-28,56.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-28,53,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-28,59,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-28,27.4,14,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-28,31.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-28,35.4,20.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-28,102.2,24.8,12.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-07-28,,,,-9999000,-12498750,61.5,,
South Gladstone,151.2705,-23.8626,20,2022-07-28,30.2,20,8.1,1,22.5,,,
Clinton,151,-24,20,2022-07-28,28.8,20,14.9,0,32.5,,,
Targinie,151.1055,-23.7744,20,2022-07-28,23.8,16,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-07-28,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-07-28,28.2,18.8,3.4,0,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-28,25,17.6,5.5,0,2.5,,7.8,
The Gap,139.4977,-20.7264,20,2022-07-28,23.6,10,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-07-28,26.2,18,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-07-28,66.6,25.2,,,13.7,49.2,,
Wynnum,153.1581,-27.4296,20,2022-07-28,28.4,17.6,,2,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-07-28,57.4,28,,,51.2,,5.7,
Flinders View,152.7741,-27.6528,20,2022-07-28,35.2,26,6.4,1,31.2,32.3,,
South Brisbane,153.0321,-27.4848,20,2022-07-28,38.2,26.8,,,48.8,,4.1,
Springwood,153.1359,-27.6125,20,2022-07-28,20.2,20.4,,0,7.5,36.9,,
Southport,153.4024,-27.9612,20,2022-07-28,20.4,22,,,35,38.5,,
Rocklea,152.9934,-27.5358,20,2022-07-28,37.8,26.8,8.5,,33.8,30.8,,
North Maclean,153.03,-27.7708,20,2022-07-28,25.6,22.4,,,16.2,40,,
Cannon Hill,153.0872,-27.4654,20,2022-07-28,39.6,24.8,,,37.5,33.8,,29.6
Brisbane CBD,153.0281,-27.4774,20,2022-07-28,30.4,21.6,7.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-07-28,42.2,27.6,,,35,32.3,,
Deagon,153.0478,-27.3292,20,2022-07-28,32.8,24,24.3,,38.8,27.7,,
Mountain Creek,153.1038,-26.6917,20,2022-07-28,30,22.4,13.6,,25,33.8,,
Lytton,153.1527,-27.4065,20,2022-07-28,66.8,32,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-28,31,25.6,,,,,,
Miles Airport,0,0,20,2022-07-28,10.6,8,,,1.2,43.1,1.1,10.1
Hopeland,0,0,20,2022-07-28,9,7.6,,,3.8,43.1,1,9.1
North Ward,146.8073,-19.2509,20,2022-07-28,38.4,25.2,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-07-28,45.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-28,35.6,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,20,2022-07-28,38.8,,,,,,,30.9
