station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-26,28.6,19.2,,,,,,
Bluff,149.074,-23.582,15,2023-01-26,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-26,45.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-26,52,22.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-26,27.8,19.2,4.7,,,,,
Emerald,148.1653,-23.5208,15,2023-01-26,29,20,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-26,25.2,18,,,,,,
Clinton,151,-24,15,2023-01-26,22.6,18,0.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-26,57.2,18,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-01-26,29,19.6,3,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-01-26,25,18,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-01-26,,,,1,3.8,30.8,,
Boyne Island,151.3507,-23.9408,15,2023-01-26,25.6,18.4,4.7,0,0,,4.6,
Targinie,151.1055,-23.7744,15,2023-01-26,-2222,-4444,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-01-26,50.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-01-26,28.8,24.8,,4,,,,
Wynnum West,153.1495,-27.4296,15,2023-01-26,11.2,12.8,,2,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-26,28.4,24.4,,,1.2,41.5,,
Nambour,152.9397,-26.6429,15,2023-01-26,29.8,20.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,15,2023-01-26,45.6,28.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,15,2023-01-26,38.4,14,,3,3.8,,,
Rocklea,152.9934,-27.5358,15,2023-01-26,32.6,34.4,8.9,,3.8,50.8,,
Southport,153.4024,-27.9612,15,2023-01-26,30.6,26,,,1.2,38.5,,
Springwood,153.1359,-27.6125,15,2023-01-26,24.6,24,,1,2.5,53.8,,
South Brisbane,153.0321,-27.4848,15,2023-01-26,35.4,30.4,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,15,2023-01-26,29.2,20.4,3,,0,23.1,,
Flinders View,152.7741,-27.6528,15,2023-01-26,31,28,6,0,2.5,43.1,,
Deception Bay,153.0348,-27.1935,15,2023-01-26,32,24,,,1.2,35.4,,
Deagon,153.0478,-27.3292,15,2023-01-26,28,22.8,5.1,,1.2,40,,
Cannon Hill,153.0872,-27.4654,15,2023-01-26,38.8,28.8,,,3.8,50.8,,32.6
Brisbane CBD,153.0281,-27.4774,15,2023-01-26,33,28,6.4,,,,,
Lytton,153.1527,-27.4065,15,2023-01-26,43.2,14,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-01-26,29.4,26,,,,,,
Miles Airport,0,0,15,2023-01-26,21,22.4,,,1.2,52.3,0.8,19.4
Hopeland,0,0,15,2023-01-26,18.6,18.4,,,1.2,40,0.9,16.2
Coastguard,146.8272,-19.2526,15,2023-01-26,26.2,,,,,,,21.6
North Ward,146.8073,-19.2509,15,2023-01-26,27,20.8,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-01-26,24.4,,,,,,,22.4
Environment Park,146.83055,-19.26291,15,2023-01-26,27,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-01-26,26,20.4,,,,,,
