station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-09,31,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-03-09,32,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-09,28,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-09,26.8,18.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-09,37.6,23.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-09,33.8,21.6,,,,,,
Clinton,151.222,-23.8701,08,2021-03-09,31.6,20.4,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-09,27.6,7.6,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-03-09,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,08,2021-03-09,25.2,19.6,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,08,2021-03-09,26,17.6,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-09,30,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-09,31.8,20.8,6.4,0.5,2.5,,,
Targinie,151.105,-23.7744,08,2021-03-09,26.2,18.8,4.7,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-09,28.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-09,17,3.2,,0,,,,
North Maclean,153.03,-27.7708,08,2021-03-09,,,,,3.3,20,,
Flinders View,152.774,-27.6528,08,2021-03-09,35.2,,5.5,0,7.5,5,,
Rocklea,152.993,-27.5358,08,2021-03-09,26.2,19.6,7.2,,8.3,6,,
Southport,153.402,-27.9612,08,2021-03-09,24.6,18,,,6.7,14,,
Mutdapilly,152.651,-27.7528,08,2021-03-09,,,,,5,11,,
Springwood,153.136,-27.6125,08,2021-03-09,24.6,18,,0,4.2,11,,
South Brisbane,153.032,-27.4848,08,2021-03-09,42.6,28.4,,,17.5,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-09,37.2,24.4,,,18.3,,0,
Wynnum,153.158,-27.4296,08,2021-03-09,28.4,13.2,,2,11.7,,,
Deception Bay,153.035,-27.1935,08,2021-03-09,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,08,2021-03-09,33.2,24.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-09,29,14,,,10,7,,32.6
Lytton,153.153,-27.4065,08,2021-03-09,42,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-09,36.6,23.2,5.5,,5,12,,
Hopeland,0,0,08,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-09,24.2,21.2,,,1.7,21,1.1,22.6
Upper Humbug,150.4,-27.0908,08,2021-03-09,27,28.4,,,-8332500,-9999000,3.3,22.6
Lennon Drive,146.826,-19.2589,08,2021-03-09,32.8,,,,,,,36.6
Coastguard,146.827,-19.2526,08,2021-03-09,34.4,,,,,,,26
Environment Park,146.831,-19.2629,08,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-09,34,24.4,6,0,0.8,,,
