station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-28,32.8,22,,,,,,
Bluff,149.074,-23.582,05,2022-06-28,96.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-28,33.2,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-28,41.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-28,30.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-28,45.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-28,30.2,17.6,0.2,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-28,150.2,26.8,2,0,-1388750,,,
Clinton,151,-24,05,2022-06-28,27,14.4,1.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-28,-2222,-4444,1,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-06-28,21.6,12,2.3,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-06-28,,,,1,2.5,50.8,,
Boat Creek,151.1538,-23.8199,05,2022-06-28,27,14.4,1.5,1,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-06-28,19,12.4,1.3,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,05,2022-06-28,17.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-28,40.8,13.2,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-28,76.2,51.2,,,28.7,,4.7,
Mutdapilly,152.6509,-27.7528,05,2022-06-28,55.2,30.8,,,6.2,35.4,,
Wynnum West,153.1495,-27.4296,05,2022-06-28,22.4,20,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-28,44.6,41.2,3.1,0,18.8,6.2,,
Rocklea,152.9934,-27.5358,05,2022-06-28,43.4,42.4,10.6,,30,3.1,,
Wynnum,153.1581,-27.4296,05,2022-06-28,24.8,18.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-06-28,49.4,50.8,,,15,,2.5,
Springwood,153.1359,-27.6125,05,2022-06-28,30.2,41.6,,1,10,12.3,,
Southport,153.4024,-27.9612,05,2022-06-28,16.6,17.6,,,1.2,43.1,,
North Maclean,153.03,-27.7708,05,2022-06-28,48.2,48.8,,,2.5,13.8,,
Deception Bay,153.1581,-27.4296,05,2022-06-28,48.8,42,,,5,20,,
Deagon,153.0478,-27.3292,05,2022-06-28,35,35.6,3,,8.8,15.4,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-28,40.8,39.6,1.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-28,43.6,41.2,,,10,21.5,,32.9
Mountain Creek,153.1038,-26.6917,05,2022-06-28,32.8,30,2.2,,2.5,26.2,,
Lytton,153.1527,-27.4065,05,2022-06-28,41,24,,0,,,,
Miles Airport,0,0,05,2022-06-28,13,7.2,,,1.2,32.3,1.3,14.4
Hopeland,0,0,05,2022-06-28,11.8,7.2,,,2.5,35.4,1.2,12.8
Lennon Drive,146.8264,-19.2589,05,2022-06-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-06-28,32.4,24.4,1,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-28,33.6,,,,,,,24.2
Environment Park,146.83055,-19.26291,05,2022-06-28,35,,,,,,,
