station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-10,20.8,12.8,,,,,,
Bluff,149.074,-23.582,22,2022-12-10,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-10,38.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-10,39.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-10,16.2,11.6,2.1,,,,,
Emerald,148.1653,-23.5208,22,2022-12-10,27,18.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-10,21.2,16,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-10,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-10,42.6,25.6,13.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-10,58.4,41.2,10.2,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2022-12-10,56,42,12.8,,0,1.2,,
Clinton,151,-24,22,2022-12-10,50.4,38,7.7,,0,5,,
Auckland Point,151.2539,-23.8351,22,2022-12-10,55.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-10,47.6,37.2,13.2,,-1111000,5,,
Boyne Island,151.3507,-23.9408,22,2022-12-10,52.6,38.4,14,,0,0,14.1,
The Gap,139.4977,-20.7264,22,2022-12-10,19.6,8,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-10,41.4,28.8,,27.7,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-10,43,30,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-10,70.4,37.6,,33.8,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-10,12.2,11.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-10,32.2,11.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-10,48,30,,,,11.2,0.3,
Southport,153.4024,-27.9612,22,2022-12-10,27,21.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,22,2022-12-10,29.6,20.8,,29.2,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-10,47.6,31.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,22,2022-12-10,35,25.2,7.2,29.2,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-12-10,45.4,32.4,4.3,32.3,0,7.5,,
Mountain Creek,153.1038,-26.6917,22,2022-12-10,48.4,33.6,2.6,29.2,,2.5,,
Deagon,153.0478,-27.3292,22,2022-12-10,42,29.2,6.8,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-10,45.6,30,3.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-10,46.8,30.8,,29.2,,2.5,,34.9
Deception Bay,153.0348,-27.1935,22,2022-12-10,47.6,31.2,,30.8,,0,,
Lytton,153.1527,-27.4065,22,2022-12-10,33.4,11.6,,,-9999000,,,
Miles Airport,0,0,22,2022-12-10,35.6,27.2,,46.2,,1.2,1.9,35.9
Toowoomba,151.931893,-27.535158,22,2022-12-10,30.6,24.8,,,,,,
Hopeland,0,0,22,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,22,2022-12-10,15,,,,,,,17.8
North Ward,146.8073,-19.2509,22,2022-12-10,17,12,0,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-10,14,,,,,,,12.9
Maryborough,152.6894,-25.5159,22,2022-12-10,50.8,36.4,,,,,,
