station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-24,36.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-02-24,34.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-24,22,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-24,30.8,15.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-24,26.4,13.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-24,23.8,14,,,,,,
Clinton,151.222,-23.8701,19,2021-02-24,29.8,23.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-24,45.6,24.8,10.2,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-24,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,19,2021-02-24,35.2,26,7.7,5,5.8,,,
Boyne Island,151.351,-23.9408,19,2021-02-24,34,24.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-24,41.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-24,30.8,23.2,8.9,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-24,31.6,23.6,8.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-24,41,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-24,12.2,0.4,,0,,,,
North Maclean,153.03,-27.7708,19,2021-02-24,,,,,0.8,17,,
Flinders View,152.774,-27.6528,19,2021-02-24,24.6,,4.7,0,4.2,13,,
Rocklea,152.993,-27.5358,19,2021-02-24,17.4,13.2,7.2,,2.5,15,,
Southport,153.402,-27.9612,19,2021-02-24,22.2,16.8,,,0,16,,
Mutdapilly,152.651,-27.7528,19,2021-02-24,,,,,1.7,19,,
Springwood,153.136,-27.6125,19,2021-02-24,16.4,11.2,,0,0,16,,
South Brisbane,153.032,-27.4848,19,2021-02-24,32.6,23.6,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-24,29.2,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,19,2021-02-24,18.8,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-24,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,19,2021-02-24,26.8,20,6.8,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-24,19.6,8.8,,,-8332500,-9999000,,23.9
Lytton,153.153,-27.4065,19,2021-02-24,21.2,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-24,41.8,28.4,9.4,,1.7,11,,
Hopeland,0,0,19,2021-02-24,13,11.6,,,0.8,27,2.2,11.9
Miles Airport,0,0,19,2021-02-24,32.6,17.6,,,1.7,38,1.1,36.5
Upper Humbug,150.4,-27.0908,19,2021-02-24,22.6,18,,,0.8,27,1.1,22.5
Lennon Drive,146.826,-19.2589,19,2021-02-24,17.6,,,,,,,25.2
Coastguard,146.827,-19.2526,19,2021-02-24,16.6,,,,,,,14.6
Environment Park,146.831,-19.2629,19,2021-02-24,23.4,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-24,18.8,10.4,2.1,0,0,,,
