station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-30,41.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-30,28.2,24,,,,,,
Bluff,149.074,-23.582,18,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-30,33.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-30,35.4,24,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-30,40.6,28.4,7.3,,,,,
Emerald,148.1653,-23.5208,18,2022-04-30,26.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-30,25.6,18.4,9.9,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-30,32,23.2,9.4,0,3.8,,,
Clinton,151,-24,18,2022-04-30,33.6,24,6.7,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-30,31.4,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-04-30,35.4,25.2,8.6,0,2.5,6.3,,
Boat Creek,151.1538,-23.8199,18,2022-04-30,38.6,26,8.6,0,2.5,,,
Memorial Park,151.2517,-23.8443,18,2022-04-30,,,,0,5,,41.5,
The Gap,139.4977,-20.7264,18,2022-04-30,21.6,15.2,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-04-30,25.2,20,4.7,0,33.8,,30.8,
Mutdapilly,152.6509,-27.7528,18,2022-04-30,26,18,,,10,,33.8,
Wynnum West,153.1495,-27.4296,18,2022-04-30,17.2,5.2,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-04-30,19,6,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-04-30,38.6,28.4,,,22.5,0.1,,
Woolloongabba,153.035,-27.4975,18,2022-04-30,32.6,25.2,,,21.3,3.6,,
Springwood,153.1359,-27.6125,18,2022-04-30,12.6,6.8,,0,1.2,,29.2,
Southport,153.4024,-27.9612,18,2022-04-30,18.2,6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-04-30,25.8,19.6,,,0,,30.8,
Brisbane CBD,153.0281,-27.4774,18,2022-04-30,33.2,25.6,5.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-04-30,35,25.2,,,0,,33.8,
Deagon,153.0478,-27.3292,18,2022-04-30,32.4,23.2,7.7,,11.2,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-04-30,31.2,22.4,4.7,,6.2,,26.2,
Cannon Hill,153.0872,-27.4654,18,2022-04-30,33.2,25.2,,,7.5,,30.8,23
Lytton,153.1527,-27.4065,18,2022-04-30,23.4,8.8,,0,,,,
Hopeland,0,0,18,2022-04-30,13,11.2,,,2.5,0.1,38.5,11.9
Miles Airport,0,0,18,2022-04-30,15.8,11.2,,,2.5,1.4,36.9,16.6
North Ward,146.8073,-19.2509,18,2022-04-30,35.2,26,2.7,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-04-30,-19998,,,,,,,-12498.8
