station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-09,34.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-09,44.6,26,,,,,,
Bluff,149.074,-23.582,00,2022-03-09,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-09,42,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-09,45.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-09,34.2,27.2,8.1,,,,,
Emerald,148.1653,-23.5208,00,2022-03-09,50.4,20,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-09,32.2,23.6,9.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-09,38,22,13.2,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-09,34,28,11.5,0,0,,,
Clinton,151,-24,00,2022-03-09,39.2,30.8,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-03-09,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-09,40.6,31.2,32.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-03-09,55,46,8.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-09,,,,1,5,,26.2,
The Gap,139.4977,-20.7264,00,2022-03-09,37,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-09,39.4,15.2,,,-12498750,,44.6,
Rocklea,152.9934,-27.5358,00,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-09,28.4,25.6,6.8,0,13.7,,24.6,
Wynnum,153.1581,-27.4296,00,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-03-09,31.4,34,,1,2.5,,33.8,
Southport,153.4024,-27.9612,00,2022-03-09,36,27.6,,,7.5,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-03-09,43,27.6,,,18.8,4.4,,
South Brisbane,153.0321,-27.4848,00,2022-03-09,36.8,28.4,,,15,1.1,,
North Maclean,153.03,-27.7708,00,2022-03-09,25.6,17.6,,,7.5,,32.3,
Lytton,153.1527,-27.4065,00,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-09,35.8,28.4,11.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-09,82.2,44.4,,,18.8,,16.9,33.9
Deagon,153.0478,-27.3292,00,2022-03-09,33.6,27.2,12.8,,26.2,,15.4,
Deception Bay,153.1581,-27.4296,00,2022-03-09,38.6,31.2,,,3.8,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-09,48.6,36.4,8.1,,1.2,,15.4,
Miles Airport,0,0,00,2022-03-09,22.4,9.2,,,10,1.1,43.1,26.6
Hopeland,0,0,00,2022-03-09,14,8,,,1.2,4.4,43.1,16.6
Environment Park,146.83055,-19.26291,00,2022-03-09,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-09,31,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-03-09,34.6,30.4,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-09,35.8,,,,,,,36.4
