station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-22,31.2,20,,,,,,
Bluff,149.074,-23.582,06,2022-06-22,70.4,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-22,31.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-22,48.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-22,31,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-22,55.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-22,30.6,19.6,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-22,0,0,13.4,0,-1388750,,,
Clinton,151,-24,06,2022-06-22,18.8,15.2,2.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-06-22,-2222,-4444,2.4,6,11.2,,,
Targinie,151.1055,-23.7744,06,2022-06-22,18.4,12.8,3,0,16.2,,,
Memorial Park,151.2517,-23.8443,06,2022-06-22,,,,0,10,44.6,,
Boat Creek,151.1538,-23.8199,06,2022-06-22,19.2,14,2.1,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-06-22,19.6,15.6,1.6,0,5,,7.4,
Auckland Point,151.2539,-23.8351,06,2022-06-22,23.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-22,29.8,16,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-22,43.4,31.6,,,20,,5.7,
Mutdapilly,152.6509,-27.7528,06,2022-06-22,42.4,29.6,,,16.2,13.8,,
Wynnum West,153.1495,-27.4296,06,2022-06-22,30,21.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-22,32.4,29.2,6.4,1,15,0,,
Rocklea,152.9934,-27.5358,06,2022-06-22,43,40.4,19.3,,22.5,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-22,29.6,18.8,,1,2.5,,,
South Brisbane,153.0321,-27.4848,06,2022-06-22,39,32.4,,,26.2,,4.1,
Springwood,153.1359,-27.6125,06,2022-06-22,33.4,48.8,,1,21.3,3.1,,
Southport,153.4024,-27.9612,06,2022-06-22,18.2,16.4,,,11.2,18.5,,
North Maclean,153.03,-27.7708,06,2022-06-22,35.6,30,,,6.2,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-22,46.2,30.4,,,10,1.5,,
Deagon,153.0478,-27.3292,06,2022-06-22,28,24.8,7.6,,15,1.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-22,32,27.2,4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-22,47.2,33.2,,,13.7,4.6,,38.9
Mountain Creek,153.1038,-26.6917,06,2022-06-22,29.2,29.2,4.4,,5,3.1,,
Lytton,153.1527,-27.4065,06,2022-06-22,73.4,27.6,,0,,,,
Miles Airport,0,0,06,2022-06-22,86,38.4,,,12.5,10.8,1.8,89.6
Hopeland,0,0,06,2022-06-22,17.6,10,,,2.5,6.2,1.4,17.8
Lennon Drive,146.8264,-19.2589,06,2022-06-22,43.2,,,,,,,36.9
North Ward,146.8073,-19.2509,06,2022-06-22,40.8,24.4,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-22,34.4,,,,,,,32.9
Environment Park,146.83055,-19.26291,06,2022-06-22,35.4,,,,,,,
