station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-05-25,40,22,,,,,,
Blackwater,148.881,-23.5627,21,2021-05-25,28,16.8,,,,,,
Bluff,149.074,-23.582,21,2021-05-25,43.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-05-25,48.4,21.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-05-25,28.6,20.4,6,,,,,
Emerald,148.165,-23.5208,21,2021-05-25,31.8,16.8,,,,,,
Clinton,151.222,-23.8701,21,2021-05-25,31.2,20,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,21,2021-05-25,37.2,35.6,4.3,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,21,2021-05-25,62.6,14.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-05-25,31.6,20.4,6.4,0,5,,,
Memorial Park,151.252,-23.8443,21,2021-05-25,,,,1.5,3.3,23,,
Auckland Point,151.254,-23.8351,21,2021-05-25,37,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-05-25,-2222,-4444,7.2,0,13.3,,,
Boyne Island,151.351,-23.9408,21,2021-05-25,27.2,18.8,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,21,2021-05-25,41.2,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,21,2021-05-25,29.6,21.2,7.2,,,,,
Wynnum West,153.15,-27.4379,21,2021-05-25,19.2,8.8,,0,,,,
Wynnum,153.158,-27.4296,21,2021-05-25,20.6,8.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,21,2021-05-25,40.6,24.4,,,23.3,,1.1,
Southport,153.402,-27.9612,21,2021-05-25,21.8,11.2,,,5,17,,
Springwood,153.136,-27.6125,21,2021-05-25,18.6,15.6,,0,4.2,19,,
South Brisbane,153.032,-27.4848,21,2021-05-25,65.2,27.2,,,21.7,,4.4,
Rocklea,152.993,-27.5358,21,2021-05-25,16.8,13.2,7.7,,15.8,0,,
Cannon Hill,153.087,-27.4654,21,2021-05-25,32.4,22.8,,,15,19,,29.6
Deception Bay,153.035,-27.1935,21,2021-05-25,25,19.2,,,15.8,3,,
Flinders View,152.774,-27.6528,21,2021-05-25,27.4,20.4,6.4,0,19.2,1,,
North Maclean,153.03,-27.7708,21,2021-05-25,31.4,24.4,,,5,11,,
Lytton,153.153,-27.4065,21,2021-05-25,32.2,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-05-25,30.6,20.4,8.5,,9.2,13,,
Mutdapilly,152.651,-27.7528,21,2021-05-25,58.6,19.2,,,5,19,,
Hopeland,0,0,21,2021-05-25,10,7.2,,,0.8,14,1.1,9.8
Upper Humbug,150.4,-27.0908,21,2021-05-25,14,9.2,,,0.8,14,2.2,12.8
Miles Airport,0,0,21,2021-05-25,50.8,24,,,19.2,12,1.1,51
North Ward,146.807,-19.2509,21,2021-05-25,41.2,26.4,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,21,2021-05-25,42,,,,,,,31.2
Lennon Drive,146.826,-19.2589,21,2021-05-25,41,,,,,,,38.2
